typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
62033,Strange Matter Component X-13,0,,,0,,,7,906460,152672,250000,152672,2222222,152672
1137,Antimatter Charge S Blueprint,2,3820000,7490000,150000,150000,7490000,22,191045455,2250000,2250000,1000000,695750000,150000
2047,Damage Control I Blueprint,3,2550000,7000000,150000,150000,7000000,6,3725375000,15000000,695750000,15000000,20000000000,150000
32877,Corax Blueprint,22,3498409,900000,1000000,150000,25000000,79,155701899,5000000,0,0,1000000000,150000
47762,Calm Dark Filament,0,,,0,,,11,45827344,115958333,150000,150000,230000000,150000
48098,Baryon Exotic Plasma S Blueprint,2,175000,150000,150000,150000,200000,21,22333333,3500000,3500000,500000,50000000,150000
53031,Baryon Exotic Plasma XL Blueprint,1,150000,150000,150000,150000,150000,0,,,0,,,150000
55598,Incursus Biosecurity Responders SKIN,1,150000,150000,150000,150000,150000,2,30000000,45000000,15000000,15000000,45000000,150000
936,Executioner Blueprint,10,7093700,35000000,1250000,149999,35000000,74,396973649,10000000,0,0,20000000000,149999
16239,Cormorant Blueprint,9,20822217,1000000,1000000,149999,67000000,71,390699296,900000000,0,0,20000000000,149999
53303,Tetryon Exotic Plasma XL Blueprint,2,148000,148000,148000,148000,148000,2,17500000,25000000,10000000,10000000,25000000,148000
25605,Armor Plates,0,,,0,,,7,1617322453,800000000,8750000,142857,10500000000,142857
20721,Arch Angel Carbonized Lead L,0,,,0,,,1,142500,142500,142500,142500,142500,142500
20723,Arch Angel Nuclear L,0,,,0,,,5,304356,899281,160000,142500,899281,142500
27453,Caldari Navy Nova Heavy Missile,0,,,0,,,5,808967,500000,370000,142315,2032520,142315
945,Breacher Blueprint,5,1186000,1000000,1000000,140000,2790000,68,228207353,10000000,0,0,1000000000,140000
181,Depleted Uranium S,0,,,0,,,4,1633878,3768844,1000000,133333,3768844,133333
212,Mjolnir Light Missile,0,,,0,,,4,3292580,5136986,3000000,133333,5136986,133333
1223,Bistot,0,,,0,,,2,383400000,133333,766666667,133333,766666667,133333
1816,Inferno Auto-Targeting Light Missile I,0,,,0,,,3,3119444,7500000,1725000,133333,7500000,133333
1822,Nova Auto-Targeting Heavy Missile I,0,,,0,,,3,21861111,63000000,2450000,133333,63000000,133333
2514,Inferno Rocket,0,,,0,,,3,14750000,41666667,2450000,133333,41666667,133333
27315,Caldari Navy Inferno Rocket,0,,,0,,,3,9626452,133333,28518750,133333,28518750,133333
203,Scourge Cruise Missile,0,,,0,,,4,1828423,132897,1225000,132897,5769231,132897
17366,Station Container,1,131579,131579,131579,131579,131579,7,1353409738,2300000000,2000000000,2815534,2300000000,131579
21368,Guristas Antimatter Charge XL,0,,,0,,,2,496454,129646,863263,129646,863263,129646
225,Iridium Charge M,0,,,0,,,2,2512500,125000,125000,125000,4900000,125000
22231,Recruitment Center Data Log,2,125000,125000,125000,125000,125000,1,10000000,10000000,10000000,10000000,10000000,125000
27429,Caldari Navy Nova Cruise Missile,0,,,0,,,3,2149496,1423488,125000,125000,4900000,125000
16681,Nanotransistors,0,,,0,,,1,124398,124398,124398,124398,124398,124398
27359,Caldari Navy Nova Torpedo,0,,,0,,,2,186129,248674,123584,123584,248674,123584
47930,Occult M,0,,,0,,,1,120681,120681,120681,120681,120681,120681
16633,Hydrocarbons,0,,,0,,,1,120640,120640,120640,120640,120640,120640
11311,400mm Crystalline Carbonide Restrained Plates,1,120000,120000,120000,120000,120000,3,266666667,490000000,20000000,20000000,490000000,120000
2327,Microfiber Shielding,0,,,0,,,1,112821,112821,112821,112821,112821,112821
9830,Rocket Fuel,0,,,0,,,2,164435,216049,112821,112821,216049,112821
9832,Coolant,0,,,0,,,2,154121,195422,112821,112821,195422,112821
25597,Damaged Artificial Neural Network,0,,,0,,,4,3412907,2439024,111111,111111,5714286,111111
32881,Venture Blueprint,10,6395411,1750000,111000,111000,35000000,38,56607895,500000000,0,0,695750000,111000
21935,Republic Fleet Titanium Sabot L,0,,,0,,,6,442589,380325,110000,110000,795000,110000
48473,Supratidal Compact Entropic Disintegrator Blueprint,3,436667,1000000,110000,110000,1000000,36,26730556,5000000,20000000,0,300000000,110000
21400,Dread Guristas Iron Charge M,0,,,0,,,1,107143,107143,107143,107143,107143,107143
16635,Evaporite Deposits,0,,,0,,,2,3242039,6377551,106527,106527,6377551,106527
27321,Caldari Navy Mjolnir Rocket,0,,,0,,,2,9178951,105902,18252000,105902,18252000,105902
19996,Arch Angel Nuclear M,0,,,0,,,1,104221,104221,104221,104221,104221,104221
47929,Meson Exotic Plasma M,0,,,0,,,2,531549,961098,102000,102000,961098,102000
178,Carbonized Lead S,0,,,0,,,3,575000,100000,100000,100000,1225000,100000
179,Nuclear S,0,,,0,,,3,50577778,150000000,100000,100000,150000000,100000
220,Uranium Charge S,0,,,0,,,3,5500000,400000,100000,100000,16000000,100000
940,Tristan Blueprint,8,1141819,555000,100000,100000,2860000,73,456672233,123000,0,0,20000000000,100000
971,Vexor Blueprint,35,20477440,800000,1000000,100000,295000000,75,154970000,900000000,0,0,1000000000,100000
12771,Tremor M,0,,,0,,,10,1734151,347826,100000,100000,8474576,100000
17331,Fusion Reactor Unit Blueprint,3,18366667,30000000,100000,100000,30000000,10,2139150000,100000000,120000000,100000000,20000000000,100000
17827,Serpentis Staff Passcard,1,100000,100000,100000,100000,100000,1,500000,500000,500000,500000,500000,100000
17826,Traffic Management Passkey,3,250000,100000,100000,100000,400000,1,500000,500000,500000,500000,500000,100000
21928,Republic Fleet Proton M,0,,,0,,,4,3677246,100000,100000,100000,14000000,100000
23913,Nyx,0,,,0,,,3,21333366666,100000,100000,100000,33000000000,100000
33077,Small Ancillary Armor Repairer Blueprint,2,175000,250000,100000,100000,250000,14,55607143,150000000,500000,500000,150000000,100000
42695,Shield Harmonizing Charge,0,,,0,,,15,9484567,1318807,100000,100000,40000000,100000
47900,Agitated Gamma Filament,0,,,0,,,13,118662689,15000000,75000000,100000,575000000,100000
48108,Baryon Exotic Plasma L Blueprint,2,125000,100000,100000,100000,150000,7,18900000,31300000,3500000,500000,50000000,100000
48470,Light Scoped Entropic Disintegrator Blueprint,3,466667,800000,100000,100000,800000,25,20004000,20000000,20000000,0,50000000,100000
49777,Heavy Mutadaptive Compact Remote Armor Repairer Blueprint,1,100000,100000,100000,100000,100000,4,10750000,5000000,5000000,5000000,20000000,100000
60341,Simple Asteroid Mining Crystal Type A I Blueprint,27,2056481,1900000,2000000,100000,5000000,32,2509343750,5500000,200000,200000,20000000000,100000
684,Condor Blueprint,7,1970850,1375950,2150000,99999,7670000,74,447674635,10000000,0,0,20000000000,99999
27435,Caldari Navy Mjolnir Heavy Missile,0,,,0,,,8,2541848,500000,470000,99767,17500000,99767
11482,R.A.M.- Energy Tech,0,,,0,,,1,99210,99210,99210,99210,99210,99210
16241,Catalyst Blueprint,24,7687000,45000000,1000000,98999,57000000,64,378247656,70000000,0,0,20000000000,98999
21902,Republic Fleet Fusion L,0,,,0,,,10,368925,642857,98000,98000,941781,98000
21918,Republic Fleet Phased Plasma L,0,,,0,,,9,886919,1100000,98000,98000,4120879,98000
32879,Talwar Blueprint,7,742571,500000,1000000,98000,1000000,71,54073239,695750000,0,0,695750000,98000
1818,Scourge Auto-Targeting Heavy Missile I,0,,,0,,,6,662396,600000,600000,96600,1777778,96600
21894,Republic Fleet EMP L,0,,,0,,,14,730283,182119,480000,95509,3913043,95509
21937,Republic Fleet Titanium Sabot M,0,,,0,,,11,2708079,5250000,600000,95166,14285714,95166
28324,Republic Fleet Carbonized Lead L,0,,,0,,,2,134914,94828,175000,94828,175000,94828
2647,Inferno Precision Light Missile,0,,,0,,,2,234375,375000,93750,93750,375000,93750
21402,Dread Guristas Tungsten Charge M,0,,,0,,,1,93750,93750,93750,93750,93750,93750
47931,Mystic M,0,,,0,,,1,92727,92727,92727,92727,92727,92727
25598,Tripped Power Circuit,0,,,0,,,7,1525369,549262,210526,90909,3508772,90909
949,Kestrel Blueprint,5,318000,150000,90000,90000,500000,75,421994667,10000000,0,0,20000000000,90000
41654,Medium Ancillary Remote Armor Repairer Blueprint,1,90000,90000,90000,90000,90000,0,,,0,,,90000
11483,R.A.M.- Electronics,0,,,0,,,1,89908,89908,89908,89908,89908,89908
23031,Caldari Navy Thorium Charge M,0,,,0,,,4,10813605,9868421,86000,86000,33000000,86000
23033,Caldari Navy Lead Charge M,0,,,0,,,4,49547520,104080,86000,86000,165000000,86000
11486,R.A.M.- Weapon Tech,0,,,0,,,1,85814,85814,85814,85814,85814,85814
11481,R.A.M.- Robotics,0,,,0,,,1,85158,85158,85158,85158,85158,85158
25600,Burned Logic Circuit,0,,,0,,,7,1048641294,577826,85106,85106,6000000000,85106
938,Tormentor Blueprint,8,1584125,145000,84999,84999,7658000,73,424015753,900000000,0,0,20000000000,84999
16682,Hypersynaptic Fibers,0,,,0,,,1,84872,84872,84872,84872,84872,84872
25592,Defective Current Pump,0,,,0,,,7,1394441034,1333333333,15806452,83333,8400000000,83333
24492,Scourge Javelin Heavy Assault Missile,0,,,0,,,6,163783,330852,163333,81667,330852,81667
23051,Caldari Navy Tungsten Charge L,0,,,0,,,1,80349,80349,80349,80349,80349,80349
266,Scourge Rocket,0,,,0,,,3,2093333,3750000,80000,80000,3750000,80000
838,Small Focused Beam Laser I Blueprint,1,80000,80000,80000,80000,80000,10,280880000,695750000,695750000,1000000,695750000,80000
950,Merlin Blueprint,7,10254286,5449999,25000000,80000,25000000,69,442647101,10000000,0,0,20000000000,80000
1824,Inferno Auto-Targeting Heavy Missile I,0,,,0,,,4,3032500,6000000,80000,80000,6000000,80000
2515,Inferno Rocket Blueprint,1,80000,80000,80000,80000,80000,10,2422650000,20000000000,695750000,1000000,20000000000,80000
691,Rifter Blueprint,9,1554432,89990,79999,79999,11000000,68,430007500,10000000,0,0,20000000000,79999
24501,Scourge Precision Light Missile,0,,,0,,,3,458601,391389,79710,79710,904704,79710
955,Atron Blueprint,7,16179710,54500000,78999,78999,54500000,63,116564286,5000000,0,0,1000000000,78999
27395,Caldari Navy Scourge Cruise Missile,0,,,0,,,7,1002587,720000,720000,76583,2450000,76583
269,Mjolnir Auto-Targeting Light Missile I,0,,,0,,,5,1026670,75000,75000,75000,2450000,75000
49775,Heavy Mutadaptive Remote Armor Repairer I Blueprint,3,291667,200000,75000,75000,600000,0,,,0,,,75000
1814,Nova Auto-Targeting Light Missile I,0,,,0,,,3,1416547,1725000,1725000,74642,2450000,74642
24488,Nova Rage Heavy Assault Missile,0,,,0,,,5,152125,196000,163333,74627,196000,74627
194,Carbonized Lead L,0,,,0,,,3,873688,74257,2450000,74257,2450000,74257
198,Titanium Sabot L,0,,,0,,,3,268558,653728,74063,74063,653728,74063
11724,Glossy Compound,0,,,0,,,1,73171,73171,73171,73171,73171,73171
11475,R.A.M.- Armor/Hull Tech,0,,,0,,,1,72043,72043,72043,72043,72043,72043
24479,Inferno Javelin Rocket,0,,,0,,,1,70000,70000,70000,70000,70000,70000
11484,R.A.M.- Shield Tech,0,,,0,,,1,69038,69038,69038,69038,69038,69038
1135,Uranium Charge S Blueprint,1,69000,69000,69000,69000,69000,10,488215000,695750000,695750000,1000000,695750000,69000
9838,Superconductors,0,,,0,,,3,322134,68806,705816,68806,705816,68806
23029,Caldari Navy Uranium Charge M,0,,,0,,,1,68443,68443,68443,68443,68443,68443
213,Nova Light Missile,0,,,0,,,8,4049943,21978022,1250000,66667,21978022,66667
13856,Nova Javelin Heavy Assault Missile,0,,,0,,,3,131111,66667,163333,66667,163333,66667
16275,Strontium Clathrates,0,,,0,,,60,39435332,39992000,56000000,66667,694444444,66667
42696,Shield Extension Charge,0,,,0,,,11,57030786,516666667,60000,60000,516666667,60000
25275,Celadon Cytoserocin,1,59087,59087,59087,59087,59087,0,,,0,,,59087
11725,Plush Compound,0,,,0,,,1,57143,57143,57143,57143,57143,57143
27333,Caldari Navy Scourge Rocket,0,,,0,,,5,5216884,56478,6000000,56478,18252000,56478
25601,Fried Interface Circuit,0,,,0,,,8,1375710467,500000000,500000000,55556,10500000000,55556
12805,Spike M,0,,,0,,,7,4854905,33000000,86000,54435,33000000,54435
813,Mjolnir Light Missile Blueprint,3,6684667,54000,10000000,54000,10000000,9,2703822222,150000000,695750000,9900000,20000000000,54000
28334,Republic Fleet Depleted Uranium M,0,,,0,,,11,1671290,600000,600000,52936,6457565,52936
62031,Peculiar Data Collection,0,,,0,,,1,51948,51948,51948,51948,51948,51948
30013,Core Scanner Probe I,0,,,0,,,12,120182155,237500000,237500000,51563,390625000,51563
44269,Naughty People Firework,0,,,0,,,1,50847,50847,50847,50847,50847,50847
20307,Scourge Heavy Assault Missile,0,,,0,,,1,50154,50154,50154,50154,50154,50154
1130,Iron Charge S Blueprint,1,50000,50000,50000,50000,50000,8,350600000,695750000,695750000,1000000,695750000,50000
10039,Civilian Shield Booster,1,50000,50000,50000,50000,50000,0,,,0,,,50000
24478,Nova Javelin Rocket,0,,,0,,,1,50000,50000,50000,50000,50000,50000
11735,Dark Compound,0,,,0,,,1,49587,49587,49587,49587,49587,49587
3685,Hydrogen Batteries,0,,,0,,,1,48044,48044,48044,48044,48044,48044
2319,Test Cultures,0,,,0,,,3,2333420366,213415,47683,47683,7000000000,47683
11736,Lustering Alloy,0,,,0,,,1,47244,47244,47244,47244,47244,47244
267,Scourge Torpedo,0,,,0,,,8,2023922,9000000,120000,45181,9000000,45181
26710,Prototype Nuclear Small Arms,2,5022523,45045,10000000,45045,10000000,0,,,0,,,45045
2183,Hammerhead I,4,48750,45000,50000,45000,50000,21,1574573726,722500,3600000000,722500,3600000000,45000
23708,Hornet EC-300 Blueprint,1,45000,45000,45000,45000,45000,1,20000000000,20000000000,20000000000,20000000000,20000000000,45000
53343,Yoiul Festival Snowball,0,,,0,,,4,2766899,5357143,1707317,44444,5357143,44444
30378,Fullerite-C540,0,,,0,,,1,44382,44382,44382,44382,44382,44382
24503,Nova Precision Light Missile,0,,,0,,,1,43988,43988,43988,43988,43988,43988
2328,Water-Cooled CPU,0,,,0,,,1,42857,42857,42857,42857,42857,42857
11733,Motley Compound,0,,,0,,,1,42254,42254,42254,42254,42254,42254
55821,2v2 Cruiser Brawl Proving Filament,2,520833,41667,1000000,41667,1000000,0,,,0,,,41667
9842,Miniature Electronics,0,,,0,,,3,176502,40931,272926,40931,272926,40931
4410,Signature Radius Suppressor I Blueprint,3,76000,98000,40000,40000,98000,2,695750000,695750000,695750000,695750000,695750000,40000
11129,Gallente Shuttle,0,,,0,,,4,706270000,2200000000,40000,40000,2200000000,40000
48103,Baryon Exotic Plasma M Blueprint,2,95000,150000,40000,40000,150000,9,17700000,10000000,10000000,0,66000000,40000
23035,Caldari Navy Iridium Charge M,0,,,0,,,4,222492,39970,300000,39970,300000,39970
30377,Fullerite-C320,1,39086,39086,39086,39086,39086,1,539617,539617,539617,539617,539617,39086
24505,Mjolnir Precision Light Missile,0,,,0,,,2,132867,38462,227273,38462,227273,38462
48469,Light Compact Entropic Disintegrator Blueprint,2,37000,37000,37000,37000,37000,26,31892308,0,20000000,0,300000000,37000
47973,Supratidal Entropic Disintegrator I Blueprint,2,1767500,35000,35000,35000,3500000,13,25692308,5000000,20000000,5000000,66000000,35000
62032,Time Crystal Oscillator,0,,,0,,,5,133075,106247,34965,34965,379747,34965
8427,Small Azeotropic Restrained Shield Extender,1,33333,33333,33333,33333,33333,2,900000000,200000000,200000000,200000000,1600000000,33333
3828,Construction Blocks,0,,,0,,,3,85857,112821,111727,33025,112821,33025
12801,Javelin M,0,,,0,,,8,4539100,33000000,86000,32667,33000000,32667
23039,Caldari Navy Iron Charge M,0,,,0,,,8,4297543,41593,300000,32500,33000000,32500
12767,Quake M,0,,,0,,,10,1900967,300000,180000,32305,7954545,32305
16680,Phenolic Composites,0,,,0,,,1,32015,32015,32015,32015,32015,32015
17889,Hydrogen Isotopes,0,,,0,,,21,1554937,268616,200000,31645,25000000,31645
9840,Transmitter,0,,,0,,,4,326053,31451,944822,31451,944822,31451
48472,Heavy Scoped Entropic Disintegrator Blueprint,4,61250,40000,30000,30000,100000,23,19056522,3000000,20000000,0,50000000,30000
23025,Caldari Navy Antimatter Charge M,0,,,0,,,15,6952986,137500,300000,29018,85492228,29018
1131,Tungsten Charge S Blueprint,3,2019667,29000,29000,29000,6000000,7,499964286,1000000,695750000,1000000,695750000,29000
206,Nova Heavy Missile,0,,,0,,,7,4014041,28900,28900,28900,20416667,28900
215,Iron Charge S,0,,,0,,,4,252408,458996,28900,28900,458996,28900
217,Iridium Charge S,0,,,0,,,4,1433913,28900,28900,28900,4900000,28900
224,Tungsten Charge M,0,,,0,,,5,1192155,600000,28900,28900,4900000,28900
1820,Mjolnir Auto-Targeting Heavy Missile I,0,,,0,,,4,1694725,28900,28900,28900,4900000,28900
48471,Heavy Compact Entropic Disintegrator Blueprint,14,260857,140000,145000,28000,1300000,25,21576000,10000000,20000000,750000,50000000,28000
27014,Civilian Data Analyzer,1,27885,27885,27885,27885,27885,1,1000000,1000000,1000000,1000000,1000000,27885
17888,Nitrogen Isotopes,0,,,0,,,20,583653,28331,77500,27348,4668675,27348
25599,Charred Micro Circuit,0,,,0,,,7,52882447,363636364,2800000,27027,363636364,27027
2613,Mjolnir Fury Light Missile,0,,,0,,,17,1028703,79422,57000,26243,6250000,26243
27327,Caldari Navy Nova Rocket,0,,,0,,,2,9138937,25873,18252000,25873,18252000,25873
499,Light Missile Launcher I,0,,,0,,,3,675826,76600,76600,25533,1925344,25533
881,Proton S Blueprint,2,37500,50000,25000,25000,50000,7,320202143,150000000,695750000,165000,695750000,25000
56356,Yoiul 2v2v2v2 Destroyers Proving Filament,3,508333,500000,25000,25000,1000000,1,474000,474000,474000,474000,474000,25000
24499,Inferno Fury Light Missile,0,,,0,,,20,2565687,143791,57000,24792,33000000,24792
22,Arkonor,0,,,0,,,2,50012014,24029,100000000,24029,100000000,24029
24541,Scourge Precision Cruise Missile,0,,,0,,,2,345333,24000,24000,24000,666667,24000
23015,Caldari Navy Thorium Charge S,0,,,0,,,4,841835,270270,23750,23750,2323320,23750
15331,Metal Scraps,0,,,0,,,13,212599729,100000000,500000,23256,1280000000,23256
21939,Republic Fleet Titanium Sabot S,0,,,0,,,3,791206,23138,1403509,23138,1403509,23138
182,Titanium Sabot S,0,,,0,,,4,324437,23083,200000,23083,980000,23083
27345,Caldari Navy Scourge Torpedo,0,,,0,,,5,9856248,600000,22500,22500,46296296,22500
24497,Nova Fury Light Missile,0,,,0,,,18,1120480,300000,57000,22215,6250000,22215
23053,Caldari Navy Iron Charge L,0,,,0,,,2,55248,90000,90000,20496,90000,20496
13119,Mjolnir Javelin Rocket,0,,,0,,,1,20367,20367,20367,20367,20367,20367
1226,Jaspet,0,,,0,,,1,20236,20236,20236,20236,20236,20236
