typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
1809,EM Shield Amplifier I Blueprint,1,14000000,14000000,14000000,14000000,14000000,4,8555000000,17000000000,17000000000,10000000,17000000000,193349,299000,187420,357,187420,299000,187420,market,10000002,The Forge
2530,Explosive Shield Amplifier I Blueprint,8,14712500,14750000,14800000,14000000,15000000,3,5740000000,17000000000,10000000,10000000,17000000000,193811,281000,187420,354,187420,281000,187420,market,10000002,The Forge
2538,Thermal Shield Amplifier I Blueprint,7,16614286,18899999,2000000,2000000,20900000,2,110000000,10000000,10000000,10000000,209999999,197847,235000,187420,389,187420,370000,187420,market,10000002,The Forge
2546,Kinetic Shield Amplifier I Blueprint,3,14266666,14399999,14000000,14000000,14400000,2,110000000,10000000,10000000,10000000,209999999,200629,338900,187420,345,187420,338900,187420,market,10000002,The Forge
492,650mm Artillery Cannon I,0,,,,,,0,,,,,,2974771,240000,300000,1449,186200,89990000,186200,market,10000002,The Forge
839,Quad Light Beam Laser I Blueprint,1,26000000,26000000,26000000,26000000,26000000,0,,,,,,462969,187500,185280,349,185280,4999000,185280,market,10000043,Domain
5697,Large Inefficient Hull Repair Unit,0,,,,,,4,43750000,50000000,50000000,25000000,50000000,13228944,380000,185000,564,185000,500000000,185000,market,10000030,Heimatar
17245,Dread Guristas Diamond Tag,0,,,,,,1,450000000,450000000,450000000,450000000,450000000,268926,390000,390000,164,185000,399000,185000,market,10000043,Domain
6721,Small Focused Anode Particle Stream I,0,,,,,,0,,,,,,452501,495000,375000,779,184000,4999000,184000,market,10000030,Heimatar
26112,Large Tracking Diagnostic Subroutines I,0,,,,,,0,,,,,,17272071,9500000,89990000,87,183700,89990000,183700,market,10000002,The Forge
37821,Standup Gravimetric ECM Script,0,,,,,,0,,,,,,2952326,4450000,2192000,409,183700,13680000,183700,market,10000002,The Forge
16123,CONCORD Raptor Emblem,0,,,,,,0,,,,,,188657,197300,189000,200,181900,197400,181900,market,10000002,The Forge
5755,Large 'Hope' Hull Reconstructor I,0,,,,,,1,50000000,50000000,50000000,50000000,50000000,3701181,367700,400000,1311,180900,89990000,180900,market,10000030,Heimatar
598,Breacher,0,,,,,,2,803000000,1600000000,6000000,6000000,1600000000,434336,839000,500000,1228,180000,1081000,180000,market,10000043,Domain
813,Mjolnir Light Missile Blueprint,7,3075000,749999,4990000,350000,4990000,35,914352857,2200000000,775000000,1000000,17000000000,321463,14000000,180000,443,180000,14000000,180000,market,10000002,The Forge
971,Vexor Blueprint,105,44581251,110000000,249999,180000,300000000,505,163761553,14444444,40000000,1250000,17000000000,97638333,118700000,83250000,312,83250000,136400000,180000,solo,10000002,The Forge
1216,Mjolnir Auto-Targeting Light Missile I Blueprint,3,8650000,12500000,450000,450000,13000000,2,775000000,550000000,550000000,550000000,1000000000,259194,10000000,180000,399,180000,10000000,180000,market,10000002,The Forge
3039,Noctis Blueprint,46,258627638,400000000,2000000,180000,950000000,23,133043478,200000000,10000000,7000000,999000000,536714286,650000000,485800000,18,485800000,662600000,180000,solo,10000002,The Forge
8089,Arbalest Compact Light Missile Launcher,0,,,,,,10,7389333,6000000,8140000,1000000,13333333,403825,362600,320000,13453,180000,5000000,180000,market,10000043,Domain
18793,Coreli A-Type Explosive Coating,0,,,,,,7,494265714,499990000,499990000,479999999,499990000,1437917,280000,250000,460,180000,20000000,180000,market,10000032,Sinq Laison
32858,Station Container Blueprint,20,18699500,490000,25000000,300000,45000000,30,88933267,500000,500000,500000,1950000000,461679,5000000,180000,3934475,180000,5000000,180000,market,10000002,The Forge
32868,Small Audit Log Secure Container Blueprint,0,,,,,,4,127500000,30000000,30000000,30000000,420000000,736044,5000000,180000,10000128,180000,5000000,180000,market,10000042,Metropolis
46696,Compressed Lustrous Hedbergite,0,,,,,,0,,,,,,206186,195000,180000,30777,180000,250000,180000,market,10000043,Domain
14023,Domination Thermal Coating,0,,,,,,0,,,,,,1661407,5600000,500000,61,179000,9870000,179000,market,10000002,The Forge
28439,Compressed Glare Crust,0,,,,,,0,,,,,,239478,185100,179200,38656,179000,350000,179000,market,10000002,The Forge
53386,Women's 'Eico Auroralite' Facial Augmentation,0,,,,,,0,,,,,,1391163,249000,346100,477,179000,25000000,179000,market,10000043,Domain
55524,Naga Biosecurity Responders SKIN,0,,,,,,2,1495000000,1000000000,1000000000,1000000000,1990000000,1875079,1100000,180000,59,179000,15000000,179000,market,10000002,The Forge
60279,Simple Asteroid Mining Crystal Type B I,0,,,,,,3,399900,399900,399900,399900,399900,392086,295100,230000,4069,179000,1299000,179000,market,10000002,The Forge
28400,Compressed Glazed Hedbergite,0,,,,,,0,,,,,,197717,199000,178000,5048,178000,250000,178000,market,10000043,Domain
23559,Warden I,0,,,,,,1,454545455,454545455,454545455,454545455,454545455,298611,398000,350000,8880,177000,750000,177000,market,10000032,Sinq Laison
3941,Medium Graviton Smartbomb I,1,190989,190989,190989,190989,190989,1,300000000,300000000,300000000,300000000,300000000,24672193,249000,89990000,1071,175100,519200000,175100,market,10000002,The Forge
10838,Large Shield Booster I,0,,,,,,0,,,,,,318834,249000,249900,1781,175100,500000,175100,market,10000032,Sinq Laison
1141,Lead Charge M Blueprint,8,4417500,4500000,4400000,450000,6500000,6,239865000,67950000,1740000,1740000,1100000000,175000,175000,175000,367,175000,175000,175000,market,10000002,The Forge
17258,True Sansha Gold Tag,0,,,,,,0,,,,,,601694,175000,175000,140,175000,3800000,175000,market,10000002,The Forge
28302,'Integrated' Warrior,0,,,,,,1,999000000,999000000,999000000,999000000,999000000,2653753,674700,224100,10930,174800,212900000,174800,market,10000002,The Forge
31456,Medium Energy Collision Accelerator I,0,,,,,,0,,,,,,810698,11960000,190000,2284,174800,11960000,174800,market,10000002,The Forge
13967,Dread Guristas Explosive Shield Hardener,0,,,,,,0,,,,,,2759134,212200,180000,151,174600,24030000,174600,market,10000002,The Forge
2020,Large Cap Battery I,0,,,,,,1,2049900000,2049900000,2049900000,2049900000,2049900000,9345694,288000,359900,7510,173800,500000000,173800,market,10000002,The Forge
55570,Buzzard Biosecurity Responders SKIN,0,,,,,,3,1730000000,2200000000,1000000000,1000000000,2200000000,1037784,221700,200000,73,172700,4000000,172700,market,10000002,The Forge
16375,Prototype Compact Kinetic Armor Hardener I,0,,,,,,0,,,,,,294061,280000,285000,1172,171600,375000,171600,market,10000043,Domain
1286,Kinetic Coating II,0,,,,,,0,,,,,,21502158,1696000,1790000,715,171500,689800000,171500,market,10000043,Domain
16264,Blue Ice,0,,,,,,0,,,,,,275236,323900,200000,10261,170300,598000,170300,market,10000032,Sinq Laison
8869,200mm Light Prototype Automatic Cannon,0,,,,,,8,868453753,199630022,964000000,199630022,964000000,429016,333000,219400,1850,170000,997700,170000,market,10000043,Domain
11267,Multispectrum Energized Membrane I,0,,,,,,3,161600000,9800000,9800000,9800000,450000000,1752318,250000,194000,7513,170000,89990000,170000,market,10000032,Sinq Laison
55566,Eagle Biosecurity Responders SKIN,0,,,,,,2,1495000000,1000000000,1000000000,1000000000,1990000000,2741627,349000,395000,70,170000,50000000,170000,market,10000042,Metropolis
17364,Medium Audit Log Secure Container,0,,,,,,0,,,,,,1286331,170000,169900,679,169900,6999000,169900,market,10000032,Sinq Laison
21450,Blood Radio M,0,,,,,,7,836000000,220000000,220000000,22000000,3000000000,426669,309900,200000,379,169900,999700,169900,market,10000043,Domain
4395,Medium Processor Overclocking Unit I,0,,,,,,15,588666667,470000000,60000000,32000000,4500000000,10647508,369000,217000,5367,169700,889900000,169700,market,10000032,Sinq Laison
20024,Sanshas Standard L,0,,,,,,3,575666667,220000000,7000000,7000000,1500000000,545965,496000,472300,321,169200,1500000,169200,market,10000002,The Forge
16262,Clear Icicle,0,,,,,,0,,,,,,257208,199900,200000,17782,169000,465000,169000,market,10000043,Domain
55628,Eris Biosecurity Responders SKIN,0,,,,,,3,999000000,1000000000,7000000,7000000,1990000000,2350897,999000,327000,59,169000,15000000,169000,market,10000002,The Forge
47189,Women's Caldari 'Patriot' T-Shirt,0,,,,,,0,,,,,,1738670,247000,168800,29,168800,25000000,168800,market,10000002,The Forge
55587,Kryos Biosecurity Responders SKIN,0,,,,,,3,714333333,17000000,17000000,17000000,1990000000,821564,230000,1500000,93,168600,2100000,168600,market,10000002,The Forge
33180,Scan Rangefinding Array I,0,,,,,,19,1717407303,3272912919,2200000,2200000,5000000000,271265,377700,191900,6515,167400,1844000,167400,market,10000002,The Forge
15630,Republic Fleet Captain Insignia I,0,,,,,,3,77037037,6111111,112500000,6111111,112500000,261102,291300,278700,6980,166700,394600,166700,market,10000043,Domain
31394,Small Powergrid Subroutine Maximizer I,0,,,,,,0,,,,,,775939,9991000,219900,1561,166700,9991000,166700,market,10000043,Domain
33539,Shattered Villard Wheel,0,,,,,,0,,,,,,3115799,277900,300000,20844,165900,249700000,165900,market,10000043,Domain
47868,Precursor Cruiser,0,,,,,,0,,,,,,2256976,279800,166500,3041,165900,11340000,165900,market,10000002,The Forge
889,Proton M Blueprint,0,,,,,,7,255707143,199999999,5000000,5000000,1100000000,310943,795000,165000,564,165000,10000000,165000,market,10000002,The Forge
7747,Regulated Mega Electron Phase Cannon I,0,,,,,,0,,,,,,390079,410000,300000,369,165000,1000000,165000,market,10000042,Metropolis
9213,650mm Medium Prototype Siege Cannon,0,,,,,,1,25000000,25000000,25000000,25000000,25000000,685471,300000,165000,157,165000,1999000,165000,market,10000002,The Forge
21632,Construction Tools,7,435357,299167,165000,165000,1000000,0,,,,,,,,,0,,,165000,solo,10000002,The Forge
30744,Neural Network Analyzer,0,,,,,,0,,,,,,207817,196500,200100,17565,165000,1500000,165000,market,10000032,Sinq Laison
28401,Compressed Hedbergite,0,,,,,,0,,,,,,321410,179700,176900,8408,164500,3000000,164500,market,10000043,Domain
16383,Prototype Compact Thermal Armor Hardener I,0,,,,,,0,,,,,,755547,215000,239000,923,164300,50000000,164300,market,10000043,Domain
31788,Small Core Defense Field Extender I,0,,,,,,38,815065789,1000000,450000,450000,5000000000,462677,247000,250000,11658,163800,11990000,163800,market,10000002,The Forge
1198,EM Coating II,0,,,,,,9,9250000,9250000,9250000,9250000,9250000,257756,335000,325000,1333,163200,413800,163200,market,10000002,The Forge
41308,Restrained Compounds,0,,,,,,2,212108586,174444444,249772727,174444444,249772727,275920,350000,163000,14294,163000,478000,163000,market,10000042,Metropolis
37822,Standup Ladar ECM Script,0,,,,,,0,,,,,,7010718,12000000,2500000,1674,160900,89880000,160900,market,10000002,The Forge
60294,Variegated Asteroid Mining Crystal Type A II,0,,,,,,28,768660714,5000000,950000000,5000000,1500000000,797673,201800,377300,11224,160900,2497000,160900,market,10000043,Domain
1817,Inferno Auto-Targeting Light Missile I Blueprint,3,9333333,12500000,12500000,3000000,12500000,2,775000000,550000000,550000000,550000000,1000000000,215161,7000000,160000,392,160000,7000000,160000,market,10000002,The Forge
9289,Dual 650mm Carbine Repeating Cannon I,0,,,,,,0,,,,,,315581,599500,240000,670,160000,599500,160000,market,10000042,Metropolis
20767,Domination EMP S,0,,,,,,0,,,,,,525633,500000,249400,5532,160000,998000,160000,market,10000042,Metropolis
28438,Compressed Glacial Mass,1,190000,190000,190000,190000,190000,0,,,,,,201328,199000,180900,113834,160000,295300,160000,market,10000032,Sinq Laison
32069,Small Drone Scope Chip I,0,,,,,,0,,,,,,958164,160000,220000,1192,160000,9992000,160000,market,10000030,Heimatar
55569,Harpy Biosecurity Responders SKIN,0,,,,,,3,1079666667,1000000000,249000000,249000000,1990000000,1139829,694900,199900,75,160000,4800000,160000,market,10000002,The Forge
55669,Scythe Fleet Issue Biosecurity Responders SKIN,0,,,,,,5,604866667,1000000000,4000000,4000000,1990000000,2288754,1500000,300000,46,160000,15000000,160000,market,10000002,The Forge
21082,Talocan System Interface Unit,0,,,,,,0,,,,,,388145,700000,250000,299,159900,700000,159900,market,10000030,Heimatar
60291,Variegated Asteroid Mining Crystal Type A I,0,,,,,,8,397944444,950000000,57000000,57000000,950000000,537136,499000,165000,14536,159900,4999000,159900,market,10000043,Domain
33178,Scan Pinpointing Array I,0,,,,,,3,2333000000,9000000,9000000,9000000,4490000000,252189,319600,220000,5175,159600,640100,159600,market,10000002,The Forge
7535,Modal Light Ion Particle Accelerator I,0,,,,,,1,129034732,129034732,129034732,129034732,129034732,537708,291900,290000,1481,159500,5000000,159500,market,10000002,The Forge
28434,Compressed Clear Icicle,0,,,,,,0,,,,,,210155,184600,236900,240950,159500,486000,159500,market,10000043,Domain
33176,Scan Acquisition Array I,0,,,,,,2,3495000000,4490000000,2500000000,2500000000,4490000000,260376,309500,300000,7089,159500,800000,159500,market,10000002,The Forge
11295,200mm Steel Plates I,0,,,,,,1,3500000,3500000,3500000,3500000,3500000,279175,189700,170000,1866,159100,900000,159100,market,10000043,Domain
11277,Thermal Armor Hardener I,0,,,,,,0,,,,,,418543,349600,159000,2615,159000,3160000,159000,market,10000002,The Forge
2293,EM Shield Hardener I,0,,,,,,0,,,,,,1503590,497000,299800,6758,158800,89990000,158800,market,10000043,Domain
7493,Anode Light Electron Particle Cannon I,0,,,,,,0,,,,,,2082092,11120000,299900,755,158400,89990000,158400,market,10000002,The Forge
28402,Compressed Vitric Hedbergite,0,,,,,,0,,,,,,759109,188900,158000,830,158000,3552000,158000,market,10000043,Domain
37866,Men's 'Serpentis' T-shirt (olive/black),0,,,,,,0,,,,,,2519480,159000,300000,142,158000,10700000,158000,market,10000002,The Forge
53983,Signal-25 'Needlejack' Filament,0,,,,,,14,387018239,20200000,350000000,3825000,2200000000,1217146,300000,300000,2774,158000,100000000,158000,market,10000043,Domain
13253,Zainou 'Gnome' Shield Upgrades SU-603,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1938412,6995000,200000,508,157900,9000000,157900,market,10000002,The Forge
31159,Small Hyperspatial Velocity Optimizer I,0,,,,,,26,18288462,8000000,15000000,8000000,119500000,4767520,157600,250000,4627,157500,189900000,157500,market,10000032,Sinq Laison
46837,Griffin Navy Issue Glacial Drift SKIN,0,,,,,,2,1436000000,2572000000,300000000,300000000,2572000000,5200413,1001000,156900,50,156900,26440000,156900,market,10000002,The Forge
1551,Small Graviton Smartbomb I,0,,,,,,0,,,,,,4307748,335000,155800,799,155800,89990000,155800,market,10000032,Sinq Laison
31406,Small Semiconductor Memory Cell I,0,,,,,,7,34000000,6000000,45000000,2000000,50000000,695980,168900,278300,2325,155200,9991000,155200,market,10000032,Sinq Laison
3937,Medium Proton Smartbomb I,0,,,,,,1,200000000,200000000,200000000,200000000,200000000,29547017,1280000,350000,772,155000,519200000,155000,market,10000043,Domain
20418,Datacore - Electronic Engineering,0,,,,,,1,2173913,2173913,2173913,2173913,2173913,225272,183900,170000,55837,155000,1000000,155000,market,10000032,Sinq Laison
3538,Large Armor Repairer I,0,,,,,,0,,,,,,303568,184900,165000,1897,154100,650100,154100,market,10000030,Heimatar
21855,Civilian Expanded Cargohold,0,,,,,,0,,,,,,54766665,9500000,888700,471,153700,619200000,153700,market,10000043,Domain
270,Python Mine,5,200700000,1000000000,1000000,500000,1000000000,3,1000383333,150000,150000,150000,3000000000,,,,0,,,150000,package,10000002,The Forge
811,Scourge Light Missile Blueprint,7,7227143,4900000,9479999,450000,9480000,45,2465243333,100000000,775000000,3500000,17000000000,209856,151000,150000,400,150000,11000000,150000,market,10000002,The Forge
823,280mm Howitzer Artillery I Blueprint,4,10097500,190000,190000,190000,24000000,28,322607143,58000000,200000000,1000000,775000000,219279,849900,150000,628,150000,1299000,150000,market,10000030,Heimatar
1116,150mm Railgun I Blueprint,14,8061429,9400000,9500000,150000,10000000,25,559124000,1000000,775000000,1000000,2200000000,169312,580000,150000,273,150000,699900,150000,market,10000002,The Forge
1140,Iridium Charge M Blueprint,6,4783333,7900000,7900000,399999,7900000,12,132890833,3100000,3100000,1740000,1100000000,256373,11000000,150000,366,150000,11000000,150000,market,10000002,The Forge
1146,Iron Charge L Blueprint,8,7048750,8750000,8900000,450000,11000000,8,209056250,99950000,60000000,4500000,1100000000,293478,150000,200000,303,150000,11000000,150000,market,10000032,Sinq Laison
1166,Ultraviolet M Blueprint,1,15000000,15000000,15000000,15000000,15000000,5,285800000,40000000,39500000,39500000,1100000000,1070321,300000,150000,343,150000,10000000,150000,market,10000043,Domain
1811,Scourge Auto-Targeting Light Missile I Blueprint,4,9587500,12450000,400000,400000,13000000,4,8887500000,17000000000,17000000000,550000000,17000000000,254327,11000000,150000,540,150000,11000000,150000,market,10000002,The Forge
3735,Anaconda Mine,3,833333,500000,1000000,500000,1000000,3,1000383333,150000,150000,150000,3000000000,,,,0,,,150000,package,10000002,The Forge
7487,Modal Light Electron Particle Accelerator I,0,,,,,,7,53809524,35000000,35000000,35000000,166666667,485699,209400,220000,1594,150000,5000000,150000,market,10000032,Sinq Laison
11203,Ares Blueprint,18,3777222,400000,8980000,150000,9200000,33,27727273,30000000,30000000,5000000,30000000,,,,0,,,150000,solo,10000002,The Forge
11488,Huge Secure Container,0,,,,,,0,,,,,,278348,400000,400000,1330,150000,649000,150000,market,10000043,Domain
11489,Giant Secure Container,0,,,,,,3,161666667,100000000,100000000,100000000,255000000,431939,350000,280000,2690,150000,4897000,150000,market,10000043,Domain
11566,Thermal Shield Compensation,0,,,,,,0,,,,,,155732,300000,150000,43285,150000,300000,150000,market,10000002,The Forge
