typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
28693,Pure Synth X-Instinct Booster,0,,,,,,0,,,,,,1550000,3000000,100000,295,100000,3000000,100000,market,10000002,The Forge
31395,Small Powergrid Subroutine Maximizer I Blueprint,3,16666666,15000000,14999999,14999999,19999999,5,142000000,40000000,40000000,40000000,540000000,145992,693100,125000,622,100000,1854000,100000,market,10000002,The Forge
31418,Small Algid Energy Administrations Unit I,0,,,,,,0,,,,,,6261260,124500,89990000,4405,100000,89990000,100000,market,10000042,Metropolis
32006,Navy Cap Booster 400,0,,,,,,32,1252924282,1600000000,468750,468750,33000000000,163834,119800,115000,257346,100000,1235000,100000,market,10000030,Heimatar
32099,Olfei Medallion,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1014013,500000,100000,1112,100000,9999000,100000,market,10000030,Heimatar
32375,Gas Passkey,6,1050000,1500000,1000000,100000,1800000,2,1124500000,299000000,299000000,299000000,1950000000,,,,0,,,100000,solo,10000002,The Forge
33007,Large Freight Container,0,,,,,,0,,,,,,355470,420000,159900,1821,100000,3420000,100000,market,10000042,Metropolis
33104,Large Ancillary Armor Repairer Blueprint,6,12636667,15000000,1500000,1500000,25000000,7,104728571,100000000,100000000,100000,300000000,,,,0,,,100000,package,10000002,The Forge
35090,Cyclone Thukker Tribe SKIN (30 Days),0,,,,,,2,527938235,1000000000,1000000000,55876471,1000000000,1030492,899000,100000,218,100000,3000000,100000,market,10000002,The Forge
35074,Cormorant Guristas SKIN (30 Days),0,,,,,,2,991962500,33925000,33925000,33925000,1950000000,1862496,449800,100000,604,100000,7800000,100000,market,10000002,The Forge
41655,Large Ancillary Remote Armor Repairer Blueprint,6,350000,100000,100000,100000,1000000,19,144642105,100000000,180000000,100000,1000000000,,,,0,,,100000,solo,10000002,The Forge
46004,Agency 'Overclocker' SB3 Dose I,0,,,,,,31,645513871,499900000,499990000,7000000,4500000000,1438732,609900,150000,6034,100000,160000000,100000,market,10000030,Heimatar
52202,Men's Capsuleer Day XVI Cap,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,690209,199900,184900,57,100000,2485000,100000,market,10000002,The Forge
52273,The Yulai Siege YC106,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2423956,11090000,100000,27,100000,11090000,100000,market,10000002,The Forge
53383,Men's Aurora Universalis T-Shirt,0,,,,,,2,1362500000,775000000,775000000,775000000,1950000000,716690,221900,100000,459,100000,5000000,100000,market,10000002,The Forge
54322,Women's Capsuleer Day XVII Cap,0,,,,,,2,512500000,775000000,250000000,250000000,775000000,661087,500000,500000,307,100000,5000000,100000,market,10000043,Domain
54328,Men's Capsuleer Day XVII T-Shirt,1,4000000,4000000,4000000,4000000,4000000,2,512500000,775000000,250000000,250000000,775000000,848006,3000000,100000,171,100000,5400000,100000,market,10000002,The Forge
54943,Men's Project Discovery Cytometry T-Shirt,0,,,,,,2,26000000,40000000,12000000,12000000,40000000,1137790,2990000,950000,31,100000,3980000,100000,market,10000030,Heimatar
55358,Flow Cytometry Rewards Crate,0,,,,,,2,740500000,999000000,482000000,482000000,999000000,322755,210000,200000,778,100000,1000000,100000,market,10000002,The Forge
55541,Cormorant Biosecurity Responders SKIN,0,,,,,,5,1277182584,83000000,40000000,40000000,3272912919,1330189,588900,1000000,93,100000,15000000,100000,market,10000030,Heimatar
55583,Talos Biosecurity Responders SKIN,0,,,,,,6,530805556,124500000,17000000,13333333,1990000000,4148339,100000,107900,38,100000,77000000,100000,market,10000002,The Forge
55631,Ares Biosecurity Responders SKIN,0,,,,,,7,498514286,136000000,11000000,11000000,1990000000,431359,700000,200000,65,100000,1500000,100000,market,10000002,The Forge
55630,Enyo Biosecurity Responders SKIN,0,,,,,,8,414000000,11000000,20000000,4000000,1990000000,3466042,3689000,100000,115,100000,13900000,100000,market,10000030,Heimatar
55662,Hoarder Biosecurity Responders SKIN,0,,,,,,7,473849286,249000000,2945000,2945000,1990000000,519067,297000,100000,73,100000,2400000,100000,market,10000002,The Forge
55687,Huginn Biosecurity Responders SKIN,0,,,,,,4,778400000,83600000,40000000,40000000,1990000000,1959741,749900,750000,38,100000,7889000,100000,market,10000032,Sinq Laison
55753,Women's 'Federal Defender' Beret,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,742914,3000000,1900000,53,100000,3000000,100000,market,10000002,The Forge
56972,Fuel-Stealer Display,0,,,,,,0,,,,,,497767,389700,500000,62,100000,995000,100000,market,10000032,Sinq Laison
56973,Radiation-Rogue Display,0,,,,,,0,,,,,,407340,1751000,100000,44,100000,1751000,100000,market,10000043,Domain
56977,Airlock-Slammer Display,0,,,,,,0,,,,,,2620743,500000,100000,38,100000,9800000,100000,market,10000032,Sinq Laison
56976,Water-Sucker Display,0,,,,,,0,,,,,,424600,198000,100000,28,100000,1500000,100000,market,10000032,Sinq Laison
56979,Ration-Grabber Display,0,,,,,,0,,,,,,3820073,4000000,100000,32,100000,20000000,100000,market,10000032,Sinq Laison
57074,Men's Yoiul Stormchasers Cap,0,,,,,,0,,,,,,1302081,1000000,1000000,96,100000,10000000,100000,market,10000002,The Forge
60281,Simple Asteroid Mining Crystal Type A II,3,633333,100000,100000,100000,1700000,45,325735165,600000,1130000,600000,3272912919,489668,1250000,150000,21795,118000,3699000,100000,solo,10000002,The Forge
60341,Simple Asteroid Mining Crystal Type A I Blueprint,37,2862648,1499999,2500000,100000,10000000,88,1860005758,210000000,75000000,100000,17000000000,2034793,10000000,2000000,433,1900000,10000000,100000,solo,10000002,The Forge
61105,Expired Wightstorm Cetana Booster II,1,2500000,2500000,2500000,2500000,2500000,0,,,,,,9944819,2900000,1888000,75,100000,40000000,100000,market,10000002,The Forge
524,Small Hull Repairer I,0,,,,,,0,,,,,,10385949,110000,99990,319,99990,89990000,99990,market,10000002,The Forge
11588,Defunct Drone Sensor Module,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,99990,99990,99990,943,99990,99990,99990,market,10000043,Domain
15656,Caldari Navy Commodore Insignia II,0,,,,,,3,727619048,225000000,225000000,7857143,1950000000,160665,358000,110000,27145,99990,399000,99990,market,10000002,The Forge
18781,Coreli B-Type Kinetic Coating,0,,,,,,1,980000000,980000000,980000000,980000000,980000000,1106000,398000,2000000,53,99990,9000000,99990,market,10000032,Sinq Laison
20172,Datacore - Minmatar Starship Engineering,0,,,,,,1,16666667,16666667,16666667,16666667,16666667,137927,179900,110000,23721,99990,320000,99990,market,10000032,Sinq Laison
27341,Dread Guristas Mjolnir Torpedo,0,,,,,,0,,,,,,139921,118900,99990,4610,99990,199900,99990,market,10000042,Metropolis
33091,Amarr Destroyer,0,,,,,,0,,,,,,227919,125000,100000,43409,99990,10000000,99990,market,10000043,Domain
53380,Women's Aurora Universalis T-Shirt,0,,,,,,3,1141650000,474950000,474950000,474950000,1950000000,913012,448000,400000,516,99990,4489000,99990,market,10000002,The Forge
54228,DED Informant's Frozen Corpse,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,630635,649700,99990,358,99990,5000000,99990,market,10000032,Sinq Laison
55754,Women's 'Republic Valklear' Beret,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,9528013,34490000,99990,51,99990,50000000,99990,market,10000002,The Forge
56978,Ectoplasm-Skimmer Display,0,,,,,,0,,,,,,441039,1251000,100000,38,99990,1251000,99990,market,10000002,The Forge
59367,Women's 'Imperial Loyalist' Jacket,0,,,,,,3,288333333,50000000,40000000,40000000,775000000,3229096,997900,500000,211,99990,40000000,99990,market,10000032,Sinq Laison
11359,Large Remote Armor Repairer I,0,,,,,,0,,,,,,54764090,380000,99980,1576,99980,519200000,99980,market,10000002,The Forge
11613,Warp Core Stabilizer I Blueprint,5,10355998,7800000,7800000,7800000,19999990,5,399000000,7000000,775000000,7000000,775000000,113640,99950,99940,3104,99940,1100000,99940,market,10000002,The Forge
5051,Heavy F-RX Compact Capacitor Booster,0,,,,,,25,2014156000,2000000000,50000000,50000000,4599999999,7506472,220000,150000,5360,99880,619200000,99880,market,10000030,Heimatar
15641,Ammatar Navy Raid Leader Insignia,0,,,,,,0,,,,,,99990,100100,99880,2,99880,100100,99880,market,10000002,The Forge
53290,Capital Trinary State Processor,0,,,,,,1,8737500,8737500,8737500,8737500,8737500,3097010,110000,109000,4319,99770,44930000,99770,market,10000002,The Forge
17367,Station Vault Container,0,,,,,,3,300000,300000,300000,300000,300000,491604,225000,1000000,2850,99700,2850000,99700,market,10000043,Domain
21228,Blood Infrared L,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,26752018,99640,99630,214,99630,399000000,99630,market,10000002,The Forge
35434,Prophecy Blood Raiders SKIN (30 Days),0,,,,,,1,43177273,43177273,43177273,43177273,43177273,1114119,520000,190000,363,99500,6891000,99500,market,10000002,The Forge
1354,Reactor Control Unit I Blueprint,0,,,,,,5,3714288889,7000000,775000000,7000000,17000000000,1208378,6900000,99200,88,99200,6900000,99200,market,10000002,The Forge
1540,Power Diagnostic System I Blueprint,4,17475000,22999999,499999,499999,23500000,5,7111400000,7000000,775000000,7000000,17000000000,893051,320000,99200,126,99200,9000000,99200,market,10000002,The Forge
55930,100K Bounty SCC Encrypted Bond,0,,,,,,0,,,,,,99996,100100,100100,425,99050,100100,99050,market,10000043,Domain
946,Burst Blueprint,10,19537400,25000000,25000000,99000,34900000,63,378705556,1000000,90000000,1000000,17000000000,2532589,4500000,2500000,625,2500000,4500000,99000,solo,10000030,Heimatar
9091,Dual 180mm Gallium Machine Gun,0,,,,,,0,,,,,,474658,260000,99000,222,99000,1945000,99000,market,10000002,The Forge
11621,Tracking Computer I Blueprint,2,24000000,23000000,23000000,23000000,25000000,6,5690166667,17000000000,12000000,7000000,17000000000,132000,150000,99000,4683,99000,1500000,99000,market,10000002,The Forge
11944,Synthetic Coffee,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2111714,441900,188500,607,99000,35000000,99000,market,10000043,Domain
18805,Corelum C-Type EM Energized Membrane,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1091543,554000,2000000,124,99000,7901000,99000,market,10000032,Sinq Laison
19209,Pithum C-Type Explosive Shield Amplifier,0,,,,,,6,673995000,499990000,499990000,245000000,1950000000,700052,370000,100000,497,99000,2499000,99000,market,10000042,Metropolis
19921,Target Painting,0,,,,,,0,,,,,,127862,135000,100000,44239,99000,1100000,99000,market,10000002,The Forge
23534,Omnidirectional Tracking Link I Blueprint,3,26499997,24500000,24500000,24500000,29999990,0,,,,,,102670,133100,99000,4028,99000,133100,99000,market,10000002,The Forge
23561,Garde I,3,275000,275000,275000,275000,275000,4,1811456460,3272912919,350000000,350000000,3272912919,2434678,177500,100000,3652,99000,89990000,99000,market,10000043,Domain
27129,Zainou 'Gypsy' Electronics Upgrades EU-601,0,,,,,,0,,,,,,2958467,8898000,500000,235,99000,9997000,99000,market,10000002,The Forge
33093,Gallente Destroyer,0,,,,,,0,,,,,,203098,100600,100000,43472,99000,10000000,99000,market,10000030,Heimatar
35791,Missile Guidance Computer I Blueprint,3,10033333,14900000,1200000,1200000,14900000,12,2926025000,17000000000,7900000,7000000,17000000000,99000,99000,99000,319,99000,99000,99000,market,10000002,The Forge
43702,Ice Harvesting Drone Operation,0,,,,,,0,,,,,,273757,104900,100000,44037,99000,15000000,99000,market,10000043,Domain
45010,Focused Warp Scrambling Script,0,,,,,,2,475000000,480000000,470000000,470000000,480000000,1598919,198500,99000,10760,99000,5000000,99000,market,10000002,The Forge
47780,Gravid Small Shield Booster Mutaplasmid,0,,,,,,0,,,,,,1138481,130000,126000,980,99000,15500000,99000,market,10000002,The Forge
55348,Retribution Biosecurity Responders SKIN,0,,,,,,5,653800000,249000000,10000000,10000000,1990000000,1186353,1199000,100000,84,99000,15000000,99000,market,10000002,The Forge
55539,Osprey Biosecurity Responders SKIN,0,,,,,,7,448098571,11000000,40000000,5890000,1990000000,677744,100000,171400,45,99000,5061000,99000,market,10000030,Heimatar
55562,Crow Biosecurity Responders SKIN,0,,,,,,4,755250000,11000000,11000000,11000000,1990000000,391989,339000,150000,113,99000,1000000,99000,market,10000032,Sinq Laison
55670,Stabber Fleet Issue Biosecurity Responders SKIN,0,,,,,,4,778250000,83000000,40000000,40000000,1990000000,840481,179000,100000,46,99000,4199000,99000,market,10000002,The Forge
59406,Men's 'State Protector' Pants,0,,,,,,2,407500000,40000000,40000000,40000000,775000000,1460347,3180000,1000000,72,99000,5000000,99000,market,10000002,The Forge
25333,Pure Standard X-Instinct Booster,0,,,,,,0,,,,,,170456,198900,98990,1675,98990,200000,98990,market,10000043,Domain
55660,Cyclone Biosecurity Responders SKIN,0,,,,,,6,505713056,11000000,2945000,2945000,1990000000,2503716,624300,500000,115,98990,10000000,98990,market,10000002,The Forge
55308,Oracle Biosecurity Responders SKIN,0,,,,,,4,757000000,18000000,18000000,18000000,1990000000,562101,444000,100000,72,98940,1490000,98940,market,10000002,The Forge
27375,Dread Guristas Nova Light Missile,0,,,,,,0,,,,,,99043,98960,98840,9150,98840,99900,98840,market,10000002,The Forge
27233,Zainou 'Gypsy' Sensor Linking SL-901,0,,,,,,0,,,,,,572783,500000,98800,62,98800,950000,98800,market,10000002,The Forge
11620,Sensor Booster I Blueprint,1,10000000,10000000,10000000,10000000,10000000,5,3410577778,17000000000,12000000,12000000,17000000000,99397,98700,98700,3368,98700,121000,98700,market,10000002,The Forge
25334,Pure Standard Sooth Sayer Booster,0,,,,,,0,,,,,,104156,105000,98490,9656,98490,125000,98490,market,10000002,The Forge
62051,Snow Globe with Peculiar Architecture,0,,,,,,5,1063000000,2200000000,30000000,30000000,2200000000,5419775,9900000,1000000,92,98400,80000000,98400,market,10000030,Heimatar
17194,Angel Gold Tag,0,,,,,,2,988750000,27500000,27500000,27500000,1950000000,300197,169900,99000,3239,98000,1150000,98000,market,10000043,Domain
41034,AE-K Compact Drone Damage Amplifier,0,,,,,,7,720857143,100000000,100000000,23000000,4500000000,1702066,135000,106300,7539,98000,93270000,98000,market,10000002,The Forge
55683,Wolf Biosecurity Responders SKIN,0,,,,,,7,476000000,249000000,15000000,15000000,1990000000,2708510,168900,98000,158,98000,19000000,98000,market,10000002,The Forge
11303,Explosive Armor Hardener I,0,,,,,,1,328000000,328000000,328000000,328000000,328000000,2508451,186700,97990,4222,97990,89990000,97990,market,10000043,Domain
55311,Apocalypse Biosecurity Responders SKIN,0,,,,,,3,1010000000,1000000000,40000000,40000000,1990000000,2464239,775600,310000,84,97960,11930000,97960,market,10000002,The Forge
27363,Dread Guristas Nova Torpedo,0,,,,,,0,,,,,,142785,153200,110000,19522,97870,499800,97870,market,10000043,Domain
11217,EM Energized Membrane I,0,,,,,,0,,,,,,32174925,99080,89990000,3551,97840,619200000,97840,market,10000002,The Forge
578,Multispectrum Shield Hardener I,0,,,,,,16,1563518228,1600000000,1600000000,394000,6500000000,824460,160300,135000,6248,97780,89990000,97780,market,10000032,Sinq Laison
21567,Powdered Cubensis,2,97850,97700,97700,97700,98000,4,165000,170000,170000,150000,170000,,,,0,,,97700,solo,10000002,The Forge
1446,Capacitor Power Relay I Blueprint,4,8375000,8000000,7999999,7999999,9000000,18,950077778,17000000000,5900000,5900000,17000000000,180663,680000,97440,104,97440,680000,97440,market,10000002,The Forge
2332,Shield Power Relay I Blueprint,2,24250000,24000000,24000000,24000000,24500000,13,5984615,7000000,5900000,5900000,7000000,531060,97450,97440,88,97440,4000000,97440,market,10000002,The Forge
56080,Home-5 'Pochven' Filament,0,,,,,,2,19445545,28000000,28000000,10891089,28000000,760131,97770,97800,16461,97390,12000000,97390,market,10000002,The Forge
3727,Plutonium,0,,,,,,0,,,,,,97346,97100,97100,8158,97100,97860,97100,market,10000002,The Forge
20411,Datacore - High Energy Physics,0,,,,,,0,,,,,,137257,200000,120000,187968,97020,1020000,97020,market,10000002,The Forge
44136,Inquisitor Glacial Drift SKIN,0,,,,,,1,7500000000,7500000000,7500000000,7500000000,7500000000,2103071,258800,96990,63,96990,13000000,96990,market,10000002,The Forge
21571,Sleeper Technical Schematics,0,,,,,,1,9580000,9580000,9580000,9580000,9580000,537871,300000,314000,249,96860,2613000,96860,market,10000042,Metropolis
60459,Rogue Drone Infestation Data,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,110502,96370,96370,28353,96370,150000,96370,market,10000002,The Forge
11301,EM Armor Hardener I,0,,,,,,0,,,,,,403937,480100,175000,7186,96300,1201000,96300,market,10000002,The Forge
15672,Ammatar Navy Major Insignia II,0,,,,,,1,4230769,4230769,4230769,4230769,4230769,543560,95890,100100,123,95890,5000000,95890,market,10000002,The Forge
25274,Viridian Cytoserocin,0,,,,,,0,,,,,,6012328,97000,100000,23322,95030,88700000,95030,market,10000002,The Forge
2291,Kinetic Shield Hardener I,0,,,,,,0,,,,,,190232,185100,199900,3342,95000,620000,95000,market,10000043,Domain
9207,650mm Medium 'Scout' Artillery I,0,,,,,,4,310000000,310000000,310000000,310000000,310000000,768539,140000,197300,1717,95000,5350000,95000,market,10000002,The Forge
