typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
47894,Raging Dark Filament,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
47899,Chaotic Firestorm Filament,0,,,,,,1,4000000,4000000,4000000,4000000,4000000,4000000
49714,Kikimora Blueprint,112,84279204,4680000,5400000,4000000,3900000000,107,150139252,532000000,147000000,10000000,550000000,4000000
49778,Heavy Mutadaptive Remote Armor Repairer II Blueprint,1,4000000,4000000,4000000,4000000,4000000,10,29999999,29999999,29999999,29999999,29999999,4000000
54320,Women's Capsuleer Day XVII T-Shirt,1,4000000,4000000,4000000,4000000,4000000,1,40000000,40000000,40000000,40000000,40000000,4000000
54328,Men's Capsuleer Day XVII T-Shirt,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
54417,Mid-grade Hydra Beta Blueprint,12,9741667,7000000,10000000,4000000,20000000,2,18000000,18000000,18000000,18000000,18000000,4000000
59198,Women's 'Federal Defender' Pants,1,4000000,4000000,4000000,4000000,4000000,0,,,,,,4000000
60344,Coherent Asteroid Mining Crystal Type A II Blueprint,0,,,,,,26,30655962,4000000,7000000,4000000,369555000,4000000
1156,Infrared S Blueprint,2,4000000,4000000,3999999,3999999,4000000,4,391500000,1100000000,128000000,128000000,1100000000,3999999
21885,Caldari Navy Convoy Disposition File,2,4500000,3999999,3999999,3999999,5000000,0,,,,,,3999999
27905,Large Remote Hull Repairer I Blueprint,2,68499999,3999999,3999999,3999999,132999999,2,1500000000,1500000000,1500000000,1500000000,1500000000,3999999
28269,'Augmented' Berserker Blueprint,19,57418421,238000000,10000000,3999999,239999999,1,150000000,150000000,150000000,150000000,150000000,3999999
28277,'Augmented' Hobgoblin Blueprint,9,85100000,29900000,3999999,3999999,295000000,25,394000000,50000000,280000000,50000000,2100000000,3999999
28281,'Augmented' Hornet Blueprint,3,62999999,3999999,3999999,3999999,169999999,1,1400000000,1400000000,1400000000,1400000000,1400000000,3999999
40302,Scalpel Blueprint,2,4475000,4950000,3999999,3999999,4950000,24,117916667,120000000,110000000,35000000,230000000,3999999
14296,Limited Neural Boost - Beta,1,3995000,3995000,3995000,3995000,3995000,0,,,,,,3995000
12301,Mobile Large Warp Disruptor I Blueprint,58,26282759,4000000,4000000,3990000,325000000,7,400000000,400000000,400000000,400000000,400000000,3990000
12297,Mobile Small Warp Disruptor I Blueprint,3,3980000,3980000,3980000,3980000,3980000,4,1500000000,1500000000,1500000000,1500000000,1500000000,3980000
25596,Broken Drone Transceiver,0,,,,,,4,40942489,32307692,22500000,3962264,105000000,3962264
1878,Rapid Light Missile Launcher II Blueprint,2,3950000,3900000,3900000,3900000,4000000,0,,,,,,3900000
30954,Hyasyoda Captain,7,5471429,5000000,3900000,3900000,7900000,0,,,,,,3900000
31703,Capital Projectile Locus Coordinator II Blueprint,6,5700000,4500000,3900000,3900000,8800000,0,,,,,,3900000
36971,Raitaru Blueprint,28,9215987,4000000,6499999,3898745,25000000,25,245860000,960000000,450000000,10000000,960000000,3898745
57524,Capital Core Temperature Regulator Blueprint,23,323946468,3879874,14000000,3879874,4500000000,156,132203738,135000000,9000000,9000000,2500000000,3879874
1095,Gyrostabilizer II Blueprint,2,3800000,3800000,3800000,3800000,3800000,0,,,,,,3800000
17355,Fernite Carbide Composite Armor Plate Blueprint,16,19427500,24959999,25000000,3800000,39990000,83,186859036,23800000,11500000,7000000,1500000000,3800000
21516,Cheri Mirei's DNA,7,7671429,4000000,3800000,3800000,14000000,6,61083333,40000000,37000000,37000000,85000000,3800000
23079,Imperial Navy Standard S,0,,,,,,62,93798387,290000000,45500000,3800000,750000000,3800000
27409,Guristas Inferno Cruise Missile,0,,,,,,1,3800000,3800000,3800000,3800000,3800000,3800000
31477,Capital Energy Discharge Elutriation II Blueprint,5,4160000,4000000,4000000,3800000,4500000,1,100000000,100000000,100000000,100000000,100000000,3800000
36966,Astrahus Blueprint,33,248911477,3898745,6000000,3800000,8000000000,30,143656667,450000000,125000000,10000000,980000000,3800000
48096,Entropic Radiation Sink II Blueprint,6,6358333,7800000,7800000,3800000,7999999,12,68333333,69999999,69999999,60000000,69999999,3800000
1163,Microwave M Blueprint,2,3800000,3799999,3799999,3799999,3800000,4,347237500,39500000,39450000,39450000,1100000000,3799999
11990,Oneiros Blueprint,4,9387500,3750000,3750000,3750000,21800000,0,,,,,,3750000
20481,Desperado Spur,3,14246667,29990000,3750000,3750000,29990000,0,,,,,,3750000
24689,Rokh Blueprint,8,4000000,4000000,3750000,3750000,5000000,80,271512500,2000000000,50000000,8000000,2392000000,3750000
57525,Neurolink Protection Cell Blueprint,17,339924706,2750000000,4000000,3750000,2790000000,62,86013438,122000000,75000000,15000000,200000000,3750000
61137,BLTZN-05L Lowsec Ice Storm Filament,0,,,,,,1,3750000,3750000,3750000,3750000,3750000,3750000
15589,Federation Navy Midshipman Insignia III,0,,,,,,3,744575758,1950000000,280000000,3727273,1950000000,3727273
23175,Takmahl Centrifugal Primer,0,,,,,,1,3703704,3703704,3703704,3703704,3703704,3703704
11300,800mm Steel Plates I Blueprint,5,27738000,30000000,3700000,3700000,38000000,15,30000000,11000000,5500000,5500000,250000000,3700000
22056,Rebel Biomass,1,3666667,3666667,3666667,3666667,3666667,0,,,,,,3666667
2801,Nova Javelin Torpedo,0,,,,,,1,3639881,3639881,3639881,3639881,3639881,3639881
1824,Inferno Auto-Targeting Heavy Missile I,0,,,,,,2,3875000,3600000,3600000,3600000,4150000,3600000
23105,Imperial Navy Multifrequency L,1,3600000,3600000,3600000,3600000,3600000,270,537387544,5000000,36000000,4000000,4000000000,3600000
26385,Large Algid Energy Administrations Unit II Blueprint,3,3716667,3600000,3600000,3600000,3800000,0,,,,,,3600000
47736,Abyssal Warp Disruptor,131,358484987,600000000,500000000,3600000,5000000000,46,211746377,14999999,56000000,14999999,2100000000,3600000
37608,Pitfall Compact Warp Disruption Field Generator,1,3560000,3560000,3560000,3560000,3560000,1,480000000,480000000,480000000,480000000,480000000,3560000
1249,Capacitor Flux Coil II Blueprint,2,4000000,4444444,3555555,3555555,4444444,0,,,,,,3555555
1356,Reactor Control Unit II Blueprint,2,4000000,4444444,3555555,3555555,4444444,0,,,,,,3555555
21057,Tara's Insignia,1,3555555,3555555,3555555,3555555,3555555,0,,,,,,3555555
49730,Abyssal Gyrostabilizer,113,366678464,95000000,20000000,3540000,4000000000,78,465346154,200000000,28000000,25000000,6000000000,3540000
811,Scourge Light Missile Blueprint,8,9310000,8990000,9500000,7500000,10000000,51,609206536,3500000,695750000,3500000,20000000000,3500000
4406,Drone Damage Amplifier II Blueprint,2,4250000,5000000,3500000,3500000,5000000,0,,,,,,3500000
11295,200mm Steel Plates I,0,,,,,,2,501750000,1000000000,3500000,3500000,1000000000,3500000
12012,Eagle Blueprint,10,9416800,6900000,6900000,3500000,15700000,7,21000000,21000000,21000000,21000000,21000000,3500000
17346,Deflection Shield Emitter Blueprint,12,18010833,3500000,3500000,3500000,39990000,44,115756818,99000000,8000000,8000000,1500000000,3500000
17347,Electrolytic Capacitor Unit Blueprint,12,20077500,19950000,19950000,3500000,39990000,53,88383019,99000000,12000000,12000000,1500000000,3500000
21595,Construction Alloy,0,,,,,,1,3500000,3500000,3500000,3500000,3500000,3500000
24542,Scourge Precision Cruise Missile Blueprint,1,3500000,3500000,3500000,3500000,3500000,7,65000000,65000000,65000000,65000000,65000000,3500000
31593,Small Bay Loading Accelerator II Blueprint,3,4000000,4000000,3500000,3500000,4500000,6,10666667,39000000,5000000,5000000,39000000,3500000
31653,Medium Warhead Rigor Catalyst II Blueprint,1,3500000,3500000,3500000,3500000,3500000,1,100000000,100000000,100000000,100000000,100000000,3500000
31735,Small Explosive Shield Reinforcer II Blueprint,1,3500000,3500000,3500000,3500000,3500000,1,15000000,15000000,15000000,15000000,15000000,3500000
31815,Capital Core Defense Field Purger II Blueprint,1,3500000,3500000,3500000,3500000,3500000,1,100000000,100000000,100000000,100000000,100000000,3500000
33334,Navy Cap Booster 75,0,,,,,,2,50083333,96666667,3500000,3500000,96666667,3500000
41184,TE-2100 Ample XL Torpedo Launcher Blueprint,1,3500000,3500000,3500000,3500000,3500000,1,250000000,250000000,250000000,250000000,250000000,3500000
41335,Gleam XL Blueprint,1,3500000,3500000,3500000,3500000,3500000,0,,,,,,3500000
43544,Mining Foreman Burst I Blueprint,3,29416667,40000000,3500000,3500000,44750000,10,4204200000,20000000,20000000,20000000,20000000000,3500000
47749,1MN Abyssal Afterburner,50,386612222,556000000,85000000,3500000,3500000000,13,116923077,9000000,50000000,9000000,870000000,3500000
48110,Occult L Blueprint,20,3943000,3980000,4000000,3500000,4000000,34,118970588,195000000,195000000,15000000,195000000,3500000
62001,AIR Agility Booster I,0,,,,,,6,234583333,25000000,3500000,3500000,1300000000,3500000
41583,Minokawa Blueprint,22,241767727,4900000,5000000,3499999,1400000000,6,72666658,8000000,8000000,8000000,124999950,3499999
21615,Pakkori's Hat,2,3485000,3470000,3470000,3470000,3500000,2,82500000,80000000,80000000,80000000,85000000,3470000
37611,M-36 Enduring Warp Disruption Field Generator,1,3450000,3450000,3450000,3450000,3450000,1,470000000,470000000,470000000,470000000,470000000,3450000
23135,Takmahl Gyro Ballast,0,,,,,,1,3448276,3448276,3448276,3448276,3448276,3448276
28397,Compressed Gneiss,0,,,,,,1,3448276,3448276,3448276,3448276,3448276,3448276
15628,Republic Fleet Private Insignia I,0,,,,,,1,3416667,3416667,3416667,3416667,3416667,3416667
15631,Republic Fleet High Captain Insignia I,0,,,,,,1,3416667,3416667,3416667,3416667,3416667,3416667
28647,Covert Cynosural Field Generator I Blueprint,7,89771428,70000000,125000000,3400000,150000000,6,498583333,695750000,400000000,400000000,695750000,3400000
31701,Medium Projectile Locus Coordinator II Blueprint,3,4633333,3400000,3400000,3400000,7000000,1,100000000,100000000,100000000,100000000,100000000,3400000
41355,Ametat I Blueprint,8,5032500,5990000,5990000,3400000,6000000,9,727777778,2999999999,100000000,50000000,2999999999,3400000
49715,Drekavac Blueprint,66,51211734,4500000,8900000,3400000,3000000000,177,156233333,15000000,100000000,6000000,550000000,3400000
1164,Infrared M Blueprint,2,3400000,3399999,3399999,3399999,3400000,4,347237500,39500000,39450000,39450000,1100000000,3399999
57130,Low-grade Rapture Beta Blueprint,12,7823333,7500000,8000000,3399999,14000000,70,2092814286,25000000,600000000,8000000,9000000000,3399999
2870,Organic Mortar Applicators,0,,,,,,2,251671123,500000000,500000000,3342246,500000000,3342246
784,Miner II Blueprint,1,3333333,3333333,3333333,3333333,3333333,46,89490326,20000000,68000000,15000000,600000000,3333333
3107,Dual 150mm Railgun II Blueprint,1,3333333,3333333,3333333,3333333,3333333,0,,,,,,3333333
12069,100MN Afterburner II Blueprint,3,4444444,3333333,5000000,3333333,5000000,0,,,,,,3333333
17855,Crimson Hand Level 2 Passcard,4,7000000,7000000,7000000,7000000,7000000,2,286666667,570000000,570000000,3333333,570000000,3333333
37028,Standup Co-Processor Array I Blueprint,1,3333333,3333333,3333333,3333333,3333333,4,156250000,400000000,75000000,75000000,400000000,3333333
37047,Standup Anticapital Missile Launcher I Blueprint,5,8466667,9500000,9500000,3333333,10000000,2,237500000,400000000,75000000,75000000,400000000,3333333
37083,Standup Weapon Disruptor I Blueprint,2,11666667,3333333,3333333,3333333,20000000,3,75000000,75000000,75000000,75000000,75000000,3333333
37081,Standup Target Painter I Blueprint,2,501666667,3333333,3333333,3333333,1000000000,3,75000000,75000000,75000000,75000000,75000000,3333333
37541,Standup Signal Amplifier I Blueprint,5,323266666,10000000,3333333,3333333,799999999,4,156250000,400000000,75000000,75000000,400000000,3333333
47354,Standup Cap Battery I Blueprint,1,3333333,3333333,3333333,3333333,3333333,3,75000000,75000000,75000000,75000000,75000000,3333333
60427,Expired AIR Astro-Pinpointing Booster III,0,,,,,,1,3333333,3333333,3333333,3333333,3333333,3333333
60714,Expired Basic 'Radiance' Cerebral Accelerator,0,,,,,,1,3333333,3333333,3333333,3333333,3333333,3333333
61654,Expired Precarious Warp Matrix Filament,3,5157778,6070000,6070000,3333333,6070000,7,125796429,3825000,3825000,3825000,695750000,3333333
62044,Strange Matter Component Z-167,0,,,,,,2,11666667,20000000,20000000,3333333,20000000,3333333
11613,Warp Core Stabilizer I Blueprint,7,4482857,3800000,4000000,3300000,8000000,7,484214286,15000000,695750000,15000000,1500000000,3300000
12828,Gleam L,0,,,,,,22,363287413,6923077,3300000,3300000,1200000000,3300000
47769,Small Abyssal Armor Repairer,56,397919036,130000000,10000000,3300000,5500000000,9,389444444,35000000,35000000,35000000,1950000000,3300000
652,Mammoth,0,,,,,,3,429433000,5000000,3299000,3299000,1280000000,3299000
31119,Medium Cargohold Optimization I,0,,,,,,20,3160644350,47000000,7000000000,3299000,7000000000,3299000
10836,Medium Shield Booster I,0,,,,,,1,3266667,3266667,3266667,3266667,3266667,3266667
236,Uranium Charge L,0,,,,,,1,3208333,3208333,3208333,3208333,3208333,3208333
25622,Capacitor Console,0,,,,,,1,3200000,3200000,3200000,3200000,3200000,3200000
31004,Small EM Armor Reinforcer II Blueprint,2,3350000,3500000,3200000,3200000,3500000,0,,,,,,3200000
5405,Initiated Compact Warp Disruptor,0,,,,,,11,3823924612,350000000,2000000000,3170732,33000000000,3170732
57486,Life Support Backup Unit,0,,,,,,1,3155007,3155007,3155007,3155007,3155007,3155007
1830,Nova Auto-Targeting Cruise Missile I,0,,,,,,1,3125000,3125000,3125000,3125000,3125000,3125000
54774,MesmerFlux Condenser Pack M,0,,,,,,1,3076923,3076923,3076923,3076923,3076923,3076923
212,Mjolnir Light Missile,0,,,,,,3,9031773,3000000,3000000,3000000,18958333,3000000
830,Dual 650mm Repeating Cannon I Blueprint,5,39778000,94940000,3000000,3000000,94950000,6,215833333,165000000,95000000,95000000,750000000,3000000
1103,Stasis Webifier II Blueprint,1,3000000,3000000,3000000,3000000,3000000,6,195000000,195000000,195000000,195000000,195000000,3000000
1157,Standard S Blueprint,1,3000000,3000000,3000000,3000000,3000000,2,655000000,209999999,209999999,209999999,1100000000,3000000
1168,Gamma M Blueprint,2,3500000,3000000,3000000,3000000,3999999,4,347237500,39500000,39450000,39450000,1100000000,3000000
1817,Inferno Auto-Targeting Light Missile I Blueprint,3,9500000,12500000,3000000,3000000,13000000,3,355000000,25000000,25000000,25000000,550000000,3000000
2033,Cap Recharger II Blueprint,3,3000000,3000000,3000000,3000000,3000000,0,,,,,,3000000
2083,Prototype Iris Probe Launcher,8,14987500,12000000,4500000,3000000,50000000,1,2625000000,2625000000,2625000000,2625000000,2625000000,3000000
2437,Wasp II Blueprint,5,3550000,3000000,3750000,3000000,3750000,0,,,,,,3000000
2638,Inferno Precision Cruise Missile Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,3000000
2783,Minmatar Control Tower Blueprint,3,21666666,43999999,3000000,3000000,43999999,1,135000000,135000000,135000000,135000000,135000000,3000000
2802,Nova Javelin Torpedo Blueprint,1,3000000,3000000,3000000,3000000,3000000,0,,,,,,3000000
3091,425mm Railgun II Blueprint,1,3000000,3000000,3000000,3000000,3000000,1,200000000,200000000,200000000,200000000,200000000,3000000
3163,Light Electron Blaster II Blueprint,0,,,,,,3,3000000,3000000,3000000,3000000,3000000,3000000
4251,Small Tractor Beam II Blueprint,2,3000000,3000000,3000000,3000000,3000000,0,,,,,,3000000
4396,Medium Processor Overclocking Unit I Blueprint,1,39000000,39000000,39000000,39000000,39000000,9,33666667,50000000,15000000,3000000,100000000,3000000
4398,Large Processor Overclocking Unit I Blueprint,0,,,,,,10,38300000,3000000,15000000,3000000,100000000,3000000
11173,Helios Blueprint,31,7227885,4000000,12000000,3000000,12000000,19,61578947,230000000,55000000,10000000,230000000,3000000
11195,Kitsune Blueprint,10,5500000,8000000,5500000,3000000,8000000,2,230000000,230000000,230000000,230000000,230000000,3000000
11632,Radar ECM I Blueprint,2,26475000,49950000,3000000,3000000,49950000,3,6720333333,11000000,11000000,11000000,20000000000,3000000
12035,Hound Blueprint,13,6457692,7500000,7890000,3000000,7990000,60,271620833,250000000,250000000,230000000,695750000,3000000
12109,Deep Core Mining Laser I Blueprint,1,3000000,3000000,3000000,3000000,3000000,4,353500000,299000000,15000000,15000000,600000000,3000000
12748,Mastodon Blueprint,8,14962500,14800000,3000000,3000000,20000000,12,208333333,400000000,169999999,169999999,400000000,3000000
17323,Crystalline Carbonide Armor Plate Blueprint,20,20989450,18920000,3000000,3000000,48900000,68,580666176,120000000,600000000,11500000,20000000000,3000000
17325,Nanomechanical Microprocessor Blueprint,14,21682143,19910000,3000000,3000000,39990000,44,296893182,99000000,480000000,23800000,1500000000,3000000
20354,1600mm Steel Plates II Blueprint,8,4250000,4000000,5000000,3000000,5000000,0,,,,,,3000000
20865,True Sanshas Radio M,0,,,,,,3,3000000,3000000,3000000,3000000,3000000,3000000
21639,Vespa II Blueprint,2,3250000,3000000,3000000,3000000,3500000,10,25000000,25000000,25000000,25000000,25000000,3000000
21641,Valkyrie II Blueprint,2,3000000,3000000,3000000,3000000,3000000,0,,,,,,3000000
21958,Structure Repair Facility Blueprint,15,84644444,3000000,8000000,3000000,473000000,164,4304586585,18900000,1300000000,10000000,13000000000,3000000
22248,Ancient Nefantar Sculpture,2,11000000,3000000,3000000,3000000,19000000,0,,,,,,3000000
22453,Heretic Blueprint,3,8166667,10500000,3000000,3000000,11000000,3,350000000,25000000,25000000,25000000,1000000000,3000000
22882,'Moonshine' Thermal Energized Membrane Blueprint,1,3000000,3000000,3000000,3000000,3000000,3,5000000,5000000,5000000,5000000,5000000,3000000
23912,Thanatos Blueprint,54,304244296,3600000000,3000000,3000000,4500000000,9,198499994,20000000,20000000,20000000,980000000,3000000
23909,Komni History (1 of 2),0,,,,,,2,3500000,3000000,3000000,3000000,4000000,3000000
23945,Komni History (2 of 2),0,,,,,,2,3500000,3000000,3000000,3000000,4000000,3000000
24508,Nova Fury Heavy Missile Blueprint,0,,,,,,4,3000000,3000000,3000000,3000000,3000000,3000000
24512,Inferno Fury Heavy Missile Blueprint,2,3500000,4000000,3000000,3000000,4000000,1,65000000,65000000,65000000,65000000,65000000,3000000
