typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
24246,Bug-Ridden Corpse,4,1787500,3000000,1200000,1200000,3000000,0,,,,,,1200000,10000043,Domain
24396,Drone Navigation Computer I Blueprint,4,46525000,45000000,1200000,1200000,95399999,6,289500000,16000000,16000000,15000000,1500000000,1200000,10000002,The Forge
24725,Crash Ultra,2,1850000,1200000,1200000,1200000,2500000,0,,,,,,1200000,10000032,Sinq Laison
25899,Large Nanobot Accelerator I Blueprint,7,36214286,131099999,30000000,1200000,131099999,5,211000000,60000000,60000000,60000000,450000000,1200000,10000002,The Forge
31299,Small Particle Dispersion Projector I Blueprint,1,1200000,1200000,1200000,1200000,1200000,2,40000000,40000000,40000000,40000000,40000000,1200000,10000002,The Forge
31601,Medium Hydraulic Bay Thrusters I Blueprint,1,1200000,1200000,1200000,1200000,1200000,2,50000000,50000000,50000000,50000000,50000000,1200000,10000002,The Forge
33449,Rapid Heavy Missile Launcher I Blueprint,6,13025000,1200000,1200000,1200000,30000000,5,177400000,6000000,6000000,6000000,380000000,1200000,10000002,The Forge
35772,Missile Guidance Enhancer I Blueprint,9,11737778,12000000,1200000,1200000,19790000,14,131635714,6000000,7900000,6000000,1500000000,1200000,10000002,The Forge
37617,Stork Blueprint,17,4545059,1940009,1750000,1200000,12200000,1,1500000000,1500000000,1500000000,1500000000,1500000000,1200000,10000043,Domain
58955,Interdiction Nullifier I Blueprint,7,11498571,1200000,1200000,1200000,18000000,496,195949093,30000000,192000000,15000000,1500000000,1200000,10000002,The Forge
836,Dual Light Beam Laser I Blueprint,3,9999999,9999999,9999999,9999999,10000000,27,170459222,96100000,50000000,1199000,1500000000,1199000,10000002,The Forge
62005,AIR Repairer Booster II,2,491597000,1194000,1194000,1194000,982000000,4,5416667,10000000,1500000,1500000,10000000,1194000,10000002,The Forge
24693,Abaddon Blueprint,29,318061034,1189999,1189999,1189999,2400000000,153,183875817,2000000000,86000000,8000000,2392000000,1189999,10000002,The Forge
61980,AIR Astro-Acquisition Booster I,0,,,,,,4,52125000,9000000,9000000,1166667,190000000,1166667,10000002,The Forge
61992,AIR Relic Coherence Booster I,0,,,,,,5,20033333,9000000,20000000,1166667,50000000,1166667,10000002,The Forge
61995,AIR Relic Strength Booster I,0,,,,,,5,61033333,1166667,4000000,1166667,190000000,1166667,10000002,The Forge
17668,EMP XL,0,,,,,,1,1159794,1159794,1159794,1159794,1159794,1159794,10000043,Domain
61135,CPD-10N Nullsec Ice Storm Filament,0,,,,,,1,1153846,1153846,1153846,1153846,1153846,1153846,10000043,Domain
976,Scythe Blueprint,29,45992720,188000000,1999999,1150000,198888888,73,630111644,200000000,900000000,1550000,3000000000,1150000,10000002,The Forge
16238,Cormorant,4,1212500,1200000,1250000,1150000,1250000,4,46750000,15000000,7000000,7000000,145000000,1150000,10000042,Metropolis
822,250mm Light Artillery Cannon I Blueprint,3,20370966,29989999,1123000,1123000,29999900,31,343417742,2625000000,50000000,1200000,2625000000,1123000,10000042,Metropolis
48095,Entropic Radiation Sink I Blueprint,27,42806815,7770000,5000000,1118000,1000000000,141,298758865,120000000,350000000,10000000,600000000,1118000,10000002,The Forge
21948,Structure Construction Parts Blueprint,11,5189192,1500000,6000000,1111111,6990000,172,4157367442,18900000,1300000000,10000000,13000000000,1111111,10000043,Domain
21954,Structure Laboratory Blueprint,14,128337302,4000000,5000000,1111111,500000000,75,4158953333,13000000000,850000000,10000000,13000000000,1111111,10000043,Domain
37020,Standup Ballistic Control System I Blueprint,9,11642346,9000000,9900000,1111111,19990000,14,61192857,75000000,25000000,18900000,400000000,1111111,10000043,Domain
37060,Standup Reactor Control Unit I Blueprint,4,179277778,18000000,18000000,1111111,679999999,4,156250000,400000000,75000000,75000000,400000000,1111111,10000043,Domain
47357,Standup Capacitor Power Relay I Blueprint,1,1111111,1111111,1111111,1111111,1111111,3,75000000,75000000,75000000,75000000,75000000,1111111,10000043,Domain
4392,Large Ancillary Shield Booster Blueprint,17,5740588,7000000,2000000,1100000,25000000,14,61657143,7000000,20000000,7000000,500000000,1100000,10000002,The Forge
17356,Magpulse Thruster Blueprint,17,13995229,14800000,20000000,1100000,50000000,31,158606452,129999999,30000000,4200000,1500000000,1100000,10000002,The Forge
32871,Station Vault Container Blueprint,13,22142308,1100000,1100000,1100000,44000000,15,217766667,695750000,150000000,30000000,695750000,1100000,10000002,The Forge
61988,AIR Astro-Rangefinding Booster III,1,1095000,1095000,1095000,1095000,1095000,3,44333333,3000000,3000000,3000000,120000000,1095000,10000002,The Forge
61999,AIR Signature Booster II,1,1086000,1086000,1086000,1086000,1086000,3,105555556,6666667,120000000,6666667,190000000,1086000,10000002,The Forge
246,Multifrequency S,0,,,,,,9,426606481,1083333,2125000,1083333,2625000000,1083333,10000030,Heimatar
602,Kestrel,0,,,,,,7,120026666,125000000,1060000,1060000,690000000,1060000,10000002,The Forge
31586,Small Bay Loading Accelerator I,0,,,,,,12,23195185,6000000,6000000,1060000,222222222,1060000,10000002,The Forge
31620,Small Warhead Calefaction Catalyst I,0,,,,,,5,35024000,38000000,1060000,1060000,110000000,1060000,10000002,The Forge
23017,Caldari Navy Lead Charge S,0,,,,,,1,1050420,1050420,1050420,1050420,1050420,1050420,10000002,The Forge
956,Maulus Blueprint,0,,,,,,28,153591071,9900000,10000000,1050000,3000000000,1050000,10000002,The Forge
11201,Taranis Blueprint,11,3995454,3000000,5490000,1049999,9200000,20,130500000,230000000,10000000,10000000,1000000000,1049999,10000002,The Forge
20929,Shadow Antimatter Charge XL,0,,,,,,7,6788231,9719222,3450000,1031291,20000000,1031291,10000043,Domain
434,5MN Microwarpdrive I,0,,,,,,10,884880000,233000000,1000000,1000000,4500000000,1000000,10000032,Sinq Laison
486,200mm AutoCannon I,0,,,,,,4,500750000,2000000000,1000000,1000000,2000000000,1000000,10000030,Heimatar
520,Gyrostabilizer I,0,,,,,,4,782789474,1000000,1000000,1000000,2625000000,1000000,10000030,Heimatar
526,Stasis Webifier I,0,,,,,,6,171541667,1000000,1000000,1000000,656250000,1000000,10000030,Heimatar
580,Burst Jammer I,0,,,,,,1,1000000,1000000,1000000,1000000,1000000,1000000,10000032,Sinq Laison
603,Merlin,0,,,,,,6,886833333,1600000000,1600000000,1000000,1600000000,1000000,10000002,The Forge
648,Badger,1,1000000,1000000,1000000,1000000,1000000,2,3159000000,6299999999,18000000,18000000,6299999999,1000000,10000002,The Forge
685,Griffin Blueprint,2,49975000,40000000,40000000,40000000,59950000,26,972990385,9900000,10000000,1000000,20000000000,1000000,10000002,The Forge
690,Probe Blueprint,3,24300000,25000000,23000000,23000000,25000000,31,169785484,1000000,10000000,1000000,1500000000,1000000,10000002,The Forge
788,Heavy Missile Launcher I Blueprint,4,15725000,18900000,1000000,1000000,23999999,8,3177625000,250000000,1500000000,6000000,20000000000,1000000,10000002,The Forge
821,200mm AutoCannon I Blueprint,6,12078333,14280000,1200000,1200000,14400000,25,174250000,60000000,50000000,1000000,750000000,1000000,10000002,The Forge
848,Tachyon Beam Laser I Blueprint,4,6250000,22000000,1000000,1000000,22000000,6,180066667,20400000,95000000,20400000,680000000,1000000,10000002,The Forge
946,Burst Blueprint,3,31633333,34900000,25000000,25000000,35000000,41,168726829,195000000,10000000,1000000,1500000000,1000000,10000002,The Forge
1071,1MN Afterburner II Blueprint,7,1000000,1000000,1000000,1000000,1000000,0,,,,,,1000000,10000002,The Forge
1079,Warp Scrambler I Blueprint,23,39999565,40000000,49999999,1000000,49999999,226,34130531,109000000,15000000,11000000,695750000,1000000,10000002,The Forge
1218,Civilian Mining Drone Blueprint,1,1000000,1000000,1000000,1000000,1000000,3,520000000,30000000,30000000,30000000,1500000000,1000000,10000002,The Forge
1236,Overdrive Injector System II,0,,,,,,22,472207576,391000000,30000000,1000000,5000000000,1000000,10000002,The Forge
1319,Expanded Cargohold II,0,,,,,,61,3956167213,6299999999,7000000000,1000000,17150000000,1000000,10000002,The Forge
1405,Inertial Stabilizers II,0,,,,,,142,3294329890,1125000000,900000000,1000000,33000000000,1000000,10000002,The Forge
1876,Rapid Light Missile Launcher I Blueprint,6,25181667,1200000,1200000,1200000,47990000,47,309138298,1000000,1000000,1000000,2100000000,1000000,10000002,The Forge
2161,Crucifier,0,,,,,,3,534000000,1000000,1000000,1000000,1600000000,1000000,10000042,Metropolis
2405,Light Missile Launcher II Blueprint,1,1000000,1000000,1000000,1000000,1000000,15,88000000,60000000,90000000,60000000,90000000,1000000,10000043,Domain
3243,Warp Disruptor I Blueprint,5,8580000,19000000,1500000,1000000,19900000,32,149953125,5000000,5000000,2000000,695750000,1000000,10000002,The Forge
3334,Caldari Cruiser,1,1000000,1000000,1000000,1000000,1000000,0,,,,,,1000000,10000002,The Forge
3566,Small Capacitor Booster I,0,,,,,,5,573959420,1600000000,1000000,1000000,1600000000,1000000,10000030,Heimatar
3651,Civilian Miner,0,,,,,,17,1490941176,250000000,90000000,1000000,10000000000,1000000,10000032,Sinq Laison
3767,Vigil Blueprint,7,31700000,38000000,17500000,17500000,39900000,33,1082168182,35000000,10000000,1000000,20000000000,1000000,10000002,The Forge
3829,Medium Shield Extender I,0,,,,,,15,1151877419,1600000000,1000000,1000000,6500000000,1000000,10000032,Sinq Laison
5322,DDO Scoped Tracking Disruptor I,0,,,,,,9,381222222,2625000000,1000000,1000000,2625000000,1000000,10000042,Metropolis
5599,Type-D Restrained Nanofiber Structure,0,,,,,,6,576333333,1000000,1000000,1000000,2000000000,1000000,10000042,Metropolis
5971,5MN Cold-Gas Enduring Microwarpdrive,0,,,,,,26,265811026,22000000,15000000,1000000,1600000000,1000000,10000042,Metropolis
5973,5MN Y-T8 Compact Microwarpdrive,0,,,,,,60,1005267500,2000000,7000000,1000000,33000000000,1000000,10000002,The Forge
6296,F-89 Compact Signal Amplifier,0,,,,,,12,464190000,1000000,1000000,1000000,2300000000,1000000,10000042,Metropolis
8089,Arbalest Compact Light Missile Launcher,0,,,,,,26,1136608840,300000000,11000000,1000000,4000000000,1000000,10000030,Heimatar
10998,Warp Core Stabilizer I,0,,,,,,29,4738811717,5600000000,5600000000,1000000,33000000000,1000000,10000032,Sinq Laison
11288,Cap Booster 400 Blueprint,4,6125000,1000000,1000000,1000000,20999999,87,48563218,10000000,10000000,5000000,1500000000,1000000,10000002,The Forge
11296,200mm Steel Plates I Blueprint,6,16533333,19000000,1000000,1000000,23300000,33,151363636,15000000,4500000,4500000,1500000000,1000000,10000002,The Forge
11463,R.Db - Ishukone,0,,,,,,1,1000000,1000000,1000000,1000000,1000000,1000000,10000030,Heimatar
11887,R.A.M.- Robotics Blueprint,4,28474975,49900000,1000000,1000000,59999900,13,238769231,309500000,5000000,5000000,700000000,1000000,10000043,Domain
12258,Medium Energy Nosferatu I Blueprint,3,12933333,1000000,1000000,1000000,18900000,91,11659341,25000000,10000000,10000000,25000000,1000000,10000002,The Forge
12826,Gleam M,0,,,,,,82,347924796,420000000,479999999,1000000,1600000000,1000000,10000002,The Forge
16045,Large Sealed Cargo Containers,1,1000000,1000000,1000000,1000000,1000000,0,,,,,,1000000,10000002,The Forge
17324,Plasma Thruster Blueprint,18,15663333,15000000,4000000,1000000,39990000,55,252423636,99000000,350000000,23800000,1500000000,1000000,10000030,Heimatar
17332,Graviton Pulse Generator Blueprint,32,16328437,50000000,14900000,1000000,50000000,44,129568182,379000000,4000000,4000000,1500000000,1000000,10000002,The Forge
17329,Ion Thruster Blueprint,12,17888333,22930000,1000000,1000000,39990000,46,534854348,120000000,4000000,4000000,20000000000,1000000,10000002,The Forge
17348,Laser Focusing Crystals Blueprint,15,23656000,28969999,20000000,1000000,39990000,48,77343750,120000000,3000000,3000000,1500000000,1000000,10000030,Heimatar
17351,Quantum Microprocessor Blueprint,21,16739048,14990000,19000000,1000000,39990000,26,186153846,129999999,30000000,30000000,1500000000,1000000,10000043,Domain
17913,Modulated Strip Miner II Blueprint,3,2666667,1000000,1000000,1000000,6000000,112,283969241,20000000,300000000,15000000,600000000,1000000,10000043,Domain
19235,Gistum B-Type Explosive Shield Amplifier,1,1000000,1000000,1000000,1000000,1000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,1000000,10000002,The Forge
19585,Dewak's Level 1 Decoder,4,1332500,1330000,1000000,1000000,1666667,2,2283333,1900000,1900000,1900000,2666667,1000000,10000002,The Forge
20449,Dual 1000mm Railgun I Blueprint,7,116126984,1000000,3000000,1000000,800000000,5,15800000,75000000,1000000,1000000,75000000,1000000,10000042,Metropolis
20451,Ion Siege Blaster I Blueprint,8,1624750,2000000,1000000,1000000,2000000,7,26428571,25000000,17000000,17000000,75000000,1000000,10000042,Metropolis
20455,Quad 3500mm Siege Artillery I Blueprint,6,2166500,1999000,3000000,1000000,3000000,2,87500000,100000000,75000000,75000000,100000000,1000000,10000042,Metropolis
20704,Capital Shield Booster I Blueprint,15,79799933,500000000,20000000,1000000,551000000,11,75909091,40000000,50000000,40000000,200000000,1000000,10000042,Metropolis
21012,Capital Turret Hardpoint Blueprint,56,164343661,1100000000,4500000,1000000,1800000000,201,696425753,125000000,1000000000,10000000,2500000000,1000000,10000002,The Forge
21026,Capital Jump Drive Blueprint,46,103437275,4200000,1000000,1000000,2100000000,296,551164352,125000000,599000000,15000000,2500000000,1000000,10000002,The Forge
21620,Assistant's Keychain,1,3100000,3100000,3100000,3100000,3100000,8,38412500,85000000,1000000,1000000,85000000,1000000,10000002,The Forge
21815,Elite Drone AI,2,4500000,1000000,1000000,1000000,8000000,1,1950000000,1950000000,1950000000,1950000000,1950000000,1000000,10000030,Heimatar
21857,1MN Civilian Afterburner,0,,,,,,17,1329176471,90000000,1600000000,1000000,5000000000,1000000,10000032,Sinq Laison
22204,Red Hammer's Personal Effects,1,1000000,1000000,1000000,1000000,1000000,0,,,,,,1000000,10000002,The Forge
22461,Eris Blueprint,10,6554000,1750000,5000000,1000000,12900000,3,10000000,10000000,10000000,10000000,10000000,1000000,10000002,The Forge
23058,Dragonfly I Blueprint,20,58024167,5990000,5990000,1000000,600000000,19,182789471,1800000000,100000000,5000000,1800000000,1000000,10000042,Metropolis
23056,Templar I Blueprint,19,80007018,2400000,2400000,1000000,500000000,45,72466666,1800000000,15000000,5000000,1800000000,1000000,10000042,Metropolis
23062,Einherji I Blueprint,19,55618947,3400000,4890000,1000000,549000000,20,214524998,1800000000,5200000,5200000,1800000000,1000000,10000042,Metropolis
23117,Imperial Navy Microwave L,0,,,,,,32,390101250,700000000,20000000,1000000,1400000000,1000000,10000043,Domain
23758,Archon Blueprint,45,319433467,5000000,2000000,1000000,3650000000,5,231400000,100000000,20000000,20000000,980000000,1000000,10000002,The Forge
24247,Antiseptic Biomass,2,1000000,1000000,1000000,1000000,1000000,0,,,,,,1000000,10000002,The Forge
24284,Fighter Support Unit I Blueprint,13,175015385,487300000,1000000,1000000,487300000,11,182227268,17000000,17000000,17000000,695750000,1000000,10000042,Metropolis
24289,Encoding Matrix Component,2,2250000,1000000,1000000,1000000,3500000,0,,,,,,1000000,10000002,The Forge
25303,Standard Blue Pill Booster Blueprint,33,12754848,9999999,10000000,1000000,25000000,56,261642857,70000000,238000000,60000000,650000000,1000000,10000002,The Forge
26089,Large Core Defense Field Extender I Blueprint,8,19762500,19900000,1000000,1000000,40000000,6,156833333,236000000,60000000,60000000,425000000,1000000,10000032,Sinq Laison
26127,Angel Cartel Dust,4,2375000,1500000,1000000,1000000,5000000,0,,,,,,1000000,10000002,The Forge
26373,Large Powergrid Subroutine Maximizer II Blueprint,7,2557143,2000000,3500000,1000000,3500000,0,,,,,,1000000,10000002,The Forge
26389,Large Energy Locus Coordinator II Blueprint,2,3000000,1000000,1000000,1000000,5000000,1,50000000,50000000,50000000,50000000,50000000,1000000,10000043,Domain
26391,Large Energy Metastasis Adjuster II Blueprint,1,1000000,1000000,1000000,1000000,1000000,2,1250000000,1500000000,1000000000,1000000000,1500000000,1000000,10000043,Domain
26461,Seasoned Dandruff,4,2975000,2900000,1000000,1000000,5000000,1,25000000,25000000,25000000,25000000,25000000,1000000,10000002,The Forge
26707,Hidden Data Sheets,5,1689800,1450000,1000000,1000000,2500000,1,2100000000,2100000000,2100000000,2100000000,2100000000,1000000,10000002,The Forge
26462,Sweet Leaves,4,7437500,9999999,1000000,1000000,10000000,1,100000000,100000000,100000000,100000000,100000000,1000000,10000002,The Forge
26983,Civilian Salvager,0,,,,,,1,1000000,1000000,1000000,1000000,1000000,1000000,10000032,Sinq Laison
27913,Concussion Bomb Blueprint,9,90666667,190000000,6000000,1000000,300000000,9,670555550,1500000000,6999990,6999990,1500000000,1000000,10000043,Domain
28279,'Integrated' Hornet Blueprint,7,1600000,1200000,1800000,1200000,2000000,161,60926708,150000000,60000000,1000000,500000000,1000000,10000002,The Forge
28295,'Integrated' Valkyrie Blueprint,5,1820000,2800000,2000000,1000000,2800000,95,82869474,45000000,150000000,5000000,200000000,1000000,10000002,The Forge
29048,Capital EM Pulse Generator Blueprint,7,26541270,18000000,18000000,1000000,44444444,2,232000000,165000000,165000000,165000000,299000000,1000000,10000002,The Forge
29064,Capital Laser Focusing Crystals Blueprint,3,29962963,44444444,44444444,1000000,44444444,1,299000000,299000000,299000000,299000000,299000000,1000000,10000002,The Forge
29072,Capital Magpulse Thruster Blueprint,5,33777778,1000000,44444444,1000000,44444444,16,268937500,275000000,250000000,190000000,500000000,1000000,10000002,The Forge
29066,Capital Ladar Sensor Cluster Blueprint,3,29962963,44444444,44444444,1000000,44444444,14,272785714,260000000,250000000,250000000,500000000,1000000,10000002,The Forge
