typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
17654,Lead Charge XL,0,,,,,,0,,,,,,1209,1000,500,540360,500,2496,500,market,10000043,Domain
20927,Shadow Antimatter Charge L,0,,,,,,0,,,,,,2813,1498,500,16385,500,6600,500,market,10000032,Sinq Laison
20977,Guardian Iron Charge L,0,,,,,,0,,,,,,717,500,500,15300,500,950,500,market,10000043,Domain
21390,Dread Guristas Lead Charge S,0,,,,,,0,,,,,,2693,3217,500,72038,500,4900,500,market,10000002,The Forge
21424,Dread Guristas Thorium Charge L,0,,,,,,1,128571,128571,128571,128571,128571,14241,3979,500,7586,500,69000,500,market,10000042,Metropolis
24533,Scourge Fury Cruise Missile,0,,,,,,7,398040,627451,360000,72816,912409,714,790,613,9276970,500,972,500,market,10000042,Metropolis
27327,Caldari Navy Nova Rocket,0,,,,,,2,9138937,25873,18252000,25873,18252000,836,889,890,2952184,500,1200,500,market,10000032,Sinq Laison
41310,Scoped Electronics,0,,,,,,0,,,,,,35253,24000,4489,11484,500,250100,500,market,10000002,The Forge
42838,Evasive Maneuvers Charge,0,,,,,,0,,,,,,900,1800,700,3698754,500,1800,500,market,10000002,The Forge
42837,Electronic Hardening Charge,0,,,,,,0,,,,,,682,660,700,3018385,500,1093,500,market,10000042,Metropolis
44268,Four Freedoms Firework,0,,,,,,2,1972538,3924915,20161,20161,3924915,4596,4588,1000,687161,500,29980,500,market,10000043,Domain
47928,Baryon Exotic Plasma M,0,,,,,,2,354354,302205,406504,302205,406504,958,1500,899,3107835,500,2492,500,market,10000030,Heimatar
48778,Triglavian Trinary Datastream AFN1,0,,,,,,0,,,,,,271792,500,53560,77,500,750000,500,market,10000002,The Forge
21346,Guristas Uranium Charge M,0,,,,,,0,,,,,,737,499,499,2500,499,1450,499,market,10000043,Domain
25589,Malfunctioning Shield Emitter,0,,,,,,4,4597561,12857143,339500,339500,12857143,2359,1350,850,2409883,499,19000,499,market,10000032,Sinq Laison
27417,Guristas Mjolnir Heavy Assault Missile,0,,,,,,0,,,,,,1909,1000,695,158287,498,22000,498,market,10000002,The Forge
22975,Federation Navy Iron Charge S,0,,,,,,1,160000,160000,160000,160000,160000,911,690,496,490720,496,1746,496,market,10000002,The Forge
52219,Halloween Horrors Firework,0,,,,,,4,1347043,750000,750000,4615,4600000,24987,1499,1000,329012,493,1900000,493,market,10000043,Domain
2393,Bacteria,0,,,,,,2,11400,6376,16424,6376,16424,660,719,645,10441350,490,999,490,market,10000030,Heimatar
21898,Republic Fleet EMP S,0,,,,,,27,351767,100000,5469,5469,3531786,641,624,600,13032418,490,925,490,market,10000030,Heimatar
62001,AIR Agility Booster I,0,,,,,,6,234583333,25000000,3500000,3500000,1300000000,206235,9065,100000,1375,490,8000000,490,market,10000043,Domain
20953,Guardian Thorium Charge S,0,,,,,,0,,,,,,490,489,489,4632,489,490,489,market,10000002,The Forge
20961,Guardian Iron Charge M,0,,,,,,0,,,,,,584,497,488,31161,488,900,488,market,10000002,The Forge
21402,Dread Guristas Tungsten Charge M,0,,,,,,1,93750,93750,93750,93750,93750,16983,488,476,153621,476,149000,476,market,10000002,The Forge
24509,Mjolnir Fury Heavy Missile,0,,,,,,12,422319,726115,315000,2298,2000000,709194,488,600,18217213,476,89990000,476,market,10000002,The Forge
20925,Shadow Plutonium Charge L,0,,,,,,0,,,,,,1655,1200,3016,35460,475,4999,475,market,10000002,The Forge
20055,Shadow Plutonium Charge M,0,,,,,,0,,,,,,1131,474,475,5250,474,4391,474,market,10000002,The Forge
42835,Sensor Optimization Charge,0,,,,,,0,,,,,,1142,847,840,2731131,471,8000,471,market,10000042,Metropolis
23009,Caldari Navy Antimatter Charge S,0,,,,,,22,89167720,80000,35000,9065,970000000,614,538,539,13021242,470,1675,470,market,10000002,The Forge
42695,Shield Harmonizing Charge,0,,,,,,17,11768908,19994118,5000000,464646,53333333,3250,470,500,4289407,470,189900,470,market,10000002,The Forge
3685,Hydrogen Batteries,0,,,,,,2,975024022,48044,1950000000,48044,1950000000,1082,4000,470,1699715,468,9888,468,market,10000043,Domain
22987,Federation Navy Iridium Charge M,0,,,,,,1,2343750,2343750,2343750,2343750,2343750,682,600,699,1486436,466,800,466,market,10000043,Domain
2629,Scourge Fury Heavy Missile,0,,,,,,16,82190228,388493,24833,7298,1312500000,660,624,749,23483784,465,7500,465,market,10000002,The Forge
11478,R.A.M.- Starship Tech,0,,,,,,2,2156667,980000,980000,980000,3333333,1037,505,800,1238515,460,3555,460,market,10000002,The Forge
2399,Precious Metals,0,,,,,,3,650136079,1950000000,1950000000,5011,1950000000,13400,588,500,5033432,450,500000,450,market,10000042,Metropolis
21924,Republic Fleet Phased Plasma S,0,,,,,,9,28830865,160000,160000,160000,235714286,794,4999,480,7475066,450,4999,450,market,10000043,Domain
23011,Caldari Navy Plutonium Charge S,0,,,,,,1,18000,18000,18000,18000,18000,748,523,450,7227047,450,2865,450,market,10000043,Domain
23021,Caldari Navy Tungsten Charge S,0,,,,,,1,712251,712251,712251,712251,712251,710,480,1000,1664942,450,1685,450,market,10000043,Domain
28336,Republic Fleet Depleted Uranium S,0,,,,,,2,36236842,39473684,33000000,33000000,39473684,698,501,505,6927322,450,1999,450,market,10000002,The Forge
21348,Guristas Plutonium Charge M,0,,,,,,0,,,,,,675,1000,449,5500,449,1000,449,market,10000002,The Forge
42696,Shield Extension Charge,0,,,,,,13,52594511,42487500,5000000,926334,516666667,876571,566,500,4651261,446,89990000,446,market,10000002,The Forge
23019,Caldari Navy Iridium Charge S,0,,,,,,1,160000,160000,160000,160000,160000,11500,962,600,2186715,445,336100,445,market,10000002,The Forge
24517,Mjolnir Precision Heavy Missile,0,,,,,,4,189335,1429,750000,1429,750000,6187,543,700,8523176,440,579700,440,market,10000002,The Forge
2621,Inferno Fury Cruise Missile,0,,,,,,7,403959,709220,6000,6000,781991,1953,433,442,16039558,430,189900,430,market,10000002,The Forge
9850,Spirits,0,,,,,,3,2983333605,1950000000,1950000000,816,6999999999,3554,465,428,1437898,428,470000,428,market,10000030,Heimatar
20757,Domination Proton S,0,,,,,,0,,,,,,746,690,675,73165,425,997,425,market,10000042,Metropolis
21906,Republic Fleet Fusion S,0,,,,,,3,880229,700000,700000,182482,1758205,1983,475,600,15594014,425,88000,425,market,10000043,Domain
22961,Federation Navy Antimatter Charge S,0,,,,,,3,1528445,465508,3656250,463576,3656250,12660,493,425,4307002,425,400000,425,market,10000032,Sinq Laison
22969,Federation Navy Lead Charge S,0,,,,,,0,,,,,,2159,420,420,111086,420,4325,420,market,10000032,Sinq Laison
24511,Inferno Fury Heavy Missile,0,,,,,,6,293928,549065,315000,3263,681756,582,496,800,16134606,420,994,420,market,10000002,The Forge
24515,Inferno Precision Heavy Missile,0,,,,,,2,771451,1524390,18512,18512,1524390,599,686,542,3541603,420,1450,420,market,10000042,Metropolis
11481,R.A.M.- Robotics,0,,,,,,2,66329,85158,47500,47500,85158,812,625,623,676485,401,2494,401,market,10000043,Domain
17448,Pure Jaspet,0,,,,,,0,,,,,,570,848,570,18365,401,848,401,market,10000032,Sinq Laison
3683,Oxygen,0,,,,,,5,390005333,5034,1950000000,3524,1950000000,655,655,600,37017617,400,1200,400,market,10000032,Sinq Laison
5361,Deluge Enduring Burst Jammer,0,,,,,,2,960000000,960000000,960000000,960000000,960000000,57726,479900,15000,1007,400,813800,400,market,10000002,The Forge
9828,Silicon,0,,,,,,2,11450,14509,8390,8390,14509,545,640,400,15327135,400,985,400,market,10000032,Sinq Laison
15608,Imperial Navy Midshipman Insignia II,0,,,,,,3,683933333,17800000,17800000,17800000,1950000000,7363,7900,8001,2574,400,15150,400,market,10000042,Metropolis
17449,Pristine Jaspet,0,,,,,,0,,,,,,625,600,450,9640,400,950,400,market,10000043,Domain
19996,Arch Angel Nuclear M,0,,,,,,0,,,,,,27640,855,400,235381,400,899000,400,market,10000030,Heimatar
20053,Shadow Uranium Charge M,0,,,,,,0,,,,,,5705,1899,400,30843,400,69870,400,market,10000002,The Forge
23017,Caldari Navy Lead Charge S,0,,,,,,1,1050420,1050420,1050420,1050420,1050420,8809,7300,400,882377,400,49980,400,market,10000002,The Forge
24507,Nova Fury Heavy Missile,0,,,,,,8,2513415,280095,9259259,49302,9259259,617,783,600,10613489,400,989,400,market,10000002,The Forge
27393,Guristas Nova Heavy Assault Missile,0,,,,,,0,,,,,,1199,1500,400,117194,400,3500,400,market,10000002,The Forge
7251,75mm Carbide Railgun I,0,,,,,,0,,,,,,65067,77770,7500,1460,399,450000,399,market,10000030,Heimatar
20957,Guardian Plutonium Charge S,0,,,,,,0,,,,,,483,524,399,3000,399,525,399,market,10000043,Domain
22967,Federation Navy Thorium Charge S,0,,,,,,1,18000,18000,18000,18000,18000,763,700,450,618192,399,4000,399,market,10000032,Sinq Laison
24513,Scourge Precision Heavy Missile,0,,,,,,16,609896,419807,37250,2505,4240711,6892,579,600,7415364,399,595100,399,market,10000043,Domain
46686,Opulent Pyroxeres,0,,,,,,0,,,,,,437,499,399,31348,399,499,399,market,10000002,The Forge
20727,Arch Angel Depleted Uranium L,0,,,,,,2,3328279,227987,6428571,227987,6428571,1532,2399,2399,192693,397,8000,397,market,10000002,The Forge
21392,Dread Guristas Thorium Charge S,0,,,,,,0,,,,,,488,399,390,112929,390,627,390,market,10000002,The Forge
27343,Guristas Scourge Torpedo,0,,,,,,1,180000,180000,180000,180000,180000,2621,400,390,219717,390,19980,390,market,10000002,The Forge
2401,Chiral Structures,0,,,,,,2,16250,5828,26673,5828,26673,553,497,490,9198744,380,875,380,market,10000043,Domain
27411,Guristas Scourge Heavy Assault Missile,0,,,,,,2,465000,750000,180000,180000,750000,63380,2000,440,93481,380,1000000,380,market,10000042,Metropolis
12767,Quake M,0,,,,,,12,1502249,500000,60000,32305,7954545,502,644,400,8667673,375,900,375,market,10000042,Metropolis
2397,Industrial Fibers,0,,,,,,2,5207,7903,2512,2512,7903,557,696,385,18587688,371,1000,371,market,10000002,The Forge
2510,Inferno Torpedo,0,,,,,,4,17647863,63000000,850000,850000,63000000,2497,484,500,4485450,371,89990,371,market,10000043,Domain
21939,Republic Fleet Titanium Sabot S,0,,,,,,4,1234430,23138,2564103,23138,2564103,545,750,400,3307173,371,940,371,market,10000002,The Forge
12771,Tremor M,0,,,,,,12,1463360,5250000,100000,100000,8474576,565,599,450,7596059,370,1607,370,market,10000002,The Forge
2392,Oxidizing Compound,0,,,,,,1,5326,5326,5326,5326,5326,494,550,500,16820942,369,700,369,market,10000002,The Forge
12787,Null L,0,,,,,,10,2522794,98958,98958,15000,16250000,4525,497,408,15093594,368,450000,368,market,10000002,The Forge
60607,Event 49 Proving Filament,0,,,,,,3,10671429,7500000,7500000,14286,24500000,479596,500,9994,12959,367,9877000,367,market,10000002,The Forge
11482,R.A.M.- Energy Tech,0,,,,,,2,73355,99210,47500,47500,99210,6655,36990,498,331587,365,45000,365,market,10000042,Metropolis
3779,Biomass,1,361,361,361,361,361,0,,,,,,1212,598,400,4699945,383,35130,361,solo,10000002,The Forge
12807,Spike L,0,,,,,,4,601717,166667,140625,99578,2000000,529,1239,500,11108192,360,1239,360,market,10000002,The Forge
42694,Active Shielding Charge,0,,,,,,6,12286838,40000000,5000000,833333,40000000,1511,1133,700,4421838,359,49980,359,market,10000002,The Forge
20967,Guardian Lead Charge M,0,,,,,,0,,,,,,554,750,750,4000,358,750,358,market,10000002,The Forge
27367,Guristas Inferno Light Missile,0,,,,,,2,1256507,1838235,674779,674779,1838235,571,580,394,416822,358,1300,358,market,10000002,The Forge
20963,Guardian Tungsten Charge M,0,,,,,,0,,,,,,570,350,350,6155,350,950,350,market,10000002,The Forge
20969,Guardian Thorium Charge M,0,,,,,,0,,,,,,778,950,950,6248,350,950,350,market,10000032,Sinq Laison
23023,Caldari Navy Iron Charge S,0,,,,,,2,500000,160000,160000,160000,840000,847,600,650,2657787,350,4000,350,market,10000042,Metropolis
16678,Sylramic Fibers,0,,,,,,2,70001489,2979,140000000,2979,140000000,429,367,390,58716884,345,1113,345,market,10000002,The Forge
62045,Strange Matter Component X-71,0,,,,,,4,913076,500000,500000,14706,3030303,151179,13000,50000,130021,339,4000000,339,market,10000043,Domain
2506,Mjolnir Torpedo,3,609666667,600000000,599000000,599000000,630000000,6,506709175,146341,560000000,108711,960000000,1312,520,439,5173698,330,89990,330,market,10000043,Domain
17889,Hydrogen Isotopes,0,,,,,,28,1679032,268616,200000,31645,25000000,1914,4991,5000,144580417,330,5000,330,market,10000032,Sinq Laison
12791,Void L,0,,,,,,9,2173092,379427,11846,11846,14183892,419,443,400,30301396,329,674,329,market,10000002,The Forge
241,Infrared S,0,,,,,,5,402366667,800000000,180000000,15166667,800000000,2023101,7395,1000,40286,326,89990000,326,market,10000002,The Forge
1226,Jaspet,0,,,,,,0,,,,,,596,593,600,157848,324,750,324,market,10000042,Metropolis
21077,Talocan Info Shards,0,,,,,,0,,,,,,1172783,50000,689700,140,306,20000000,306,market,10000043,Domain
47924,Baryon Exotic Plasma S,0,,,,,,1,5822785,5822785,5822785,5822785,5822785,464,320,329,5217964,306,2500,306,market,10000002,The Forge
3719,Tourists,0,,,,,,2,975037241,1950000000,1950000000,74482,1950000000,11489,9671,1847,445120,305,113200,305,market,10000043,Domain
56708,Interstellar Navigation Logs,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2581,978,1000,2515284,303,69000,303,market,10000043,Domain
2389,Plasmoids,0,,,,,,4,36564,75810,21663,6074,75810,451,440,400,8943144,300,3659,300,market,10000030,Heimatar
3645,Water,0,,,,,,6,349584904,2463,9000000,2463,1950000000,2704,675,600,25804473,300,250100,300,market,10000042,Metropolis
3826,Mindflood,0,,,,,,3,750000000,1950000000,70000000,70000000,1950000000,8259,938,1501,1390,300,94000,300,market,10000002,The Forge
19998,Arch Angel Proton M,0,,,,,,0,,,,,,1615,483,496,240434,300,20000,300,market,10000032,Sinq Laison
20034,Shadow Thorium Charge S,0,,,,,,0,,,,,,1787,1000,1000,26994,300,9999,300,market,10000002,The Forge
42829,Mining Laser Field Enhancement Charge,2,350,400,300,300,400,10,2211036,2500000,2500000,259901,10326087,1039,517,450,6989773,350,19800,300,solo,10000002,The Forge
20771,Domination Nuclear M,0,,,,,,0,,,,,,457,449,326,123355,298,639,298,market,10000002,The Forge
20983,Guardian Lead Charge L,0,,,,,,0,,,,,,2077,1145,600,46048,295,5000,295,market,10000002,The Forge
20785,Domination Carbonized Lead L,0,,,,,,0,,,,,,1547,290,290,57127,290,3200,290,market,10000032,Sinq Laison
61986,AIR Astro-Rangefinding Booster I,0,,,,,,7,34416631,1500000,6666667,1500000,120000000,784789,75000,53650,501,287,25000000,287,market,10000032,Sinq Laison
9844,Small Arms,0,,,,,,0,,,,,,523768,1199,1184,9800,275,30000000,275,market,10000032,Sinq Laison
56745,Forever 4-4 Firework,0,,,,,,2,52520,3000,3000,3000,102041,4149,2500,6500,404113,275,13900,275,market,10000043,Domain
47925,Meson Exotic Plasma S,0,,,,,,4,270048,622,117892,622,960265,439,424,398,3771627,274,959,274,market,10000030,Heimatar
20,Kernite,0,,,,,,1,109523810,109523810,109523810,109523810,109523810,1501,1490,1000,22405756,270,72800,270,market,10000042,Metropolis
1828,Mjolnir Auto-Targeting Cruise Missile I,0,,,,,,0,,,,,,5037,400,350,3152291,270,89990,270,market,10000002,The Forge
22971,Federation Navy Iridium Charge S,0,,,,,,0,,,,,,630,700,400,620821,270,4000,270,market,10000002,The Forge
60079,AT XVII 2v2 Cruisers Proving Filament,0,,,,,,2,1250847,1695,2500000,1695,2500000,3911,280,270,8995,270,21200,270,market,10000002,The Forge
60600,Prophecy FFA Proving Filament,0,,,,,,0,,,,,,64387,55560,10000,5400,270,1000000,270,market,10000002,The Forge
28328,Republic Fleet Carbonized Lead S,0,,,,,,1,18000,18000,18000,18000,18000,350,362,289,2568426,268,600,268,market,10000043,Domain
21931,Republic Fleet Proton S,0,,,,,,0,,,,,,514,748,280,2437483,262,842,262,market,10000002,The Forge
5867,Passive Targeting Array I,0,,,,,,0,,,,,,21701993,4000,4000,11701,257,700000000,257,market,10000042,Metropolis
47885,Tetryon Exotic Plasma S,0,,,,,,0,,,,,,656,378,444,5193428,252,31470,252,market,10000002,The Forge
12773,Barrage M,0,,,,,,17,160754,4286,9000,4286,481222,415,352,325,17477859,250,3100,250,market,10000042,Metropolis
20951,Guardian Lead Charge S,0,,,,,,0,,,,,,256,247,247,9000,247,300,247,market,10000002,The Forge
17652,Iron Charge XL,0,,,,,,0,,,,,,19156,313,245,93668,245,89800,245,market,10000002,The Forge
62042,Strange Matter Component X-37,1,500000,500000,500000,500000,500000,7,42953831,2000000,2000000,819672,210000000,606395,15000000,500000,14288,242,15000000,242,market,10000032,Sinq Laison
19976,Arch Angel Depleted Uranium S,0,,,,,,1,1600000,1600000,1600000,1600000,1600000,1033,513,300,233136,240,9900,240,market,10000030,Heimatar
42830,Mining Laser Optimization Charge,1,300,300,300,300,300,15,6460508,992223,4960836,262172,29239766,514,474,450,6643574,240,4730,240,market,10000002,The Forge
61980,AIR Astro-Acquisition Booster I,0,,,,,,4,52125000,9000000,9000000,1166667,190000000,446427,4499,10000,408,240,17000000,240,market,10000002,The Forge
21364,Guristas Plutonium Charge L,0,,,,,,0,,,,,,852,900,235,82944,235,1409,235,market,10000043,Domain
25599,Charred Micro Circuit,0,,,,,,15,59900214,14482759,210000000,83333,363636364,12520,332,1000,5320732,235,798000,235,market,10000002,The Forge
2655,Nova Precision Heavy Missile,0,,,,,,3,212987,303226,19391,19391,316344,451,447,233,4981329,233,867,233,market,10000002,The Forge
21591,Computer Chips,0,,,,,,1,502959,502959,502959,502959,502959,4575,979,790,7698,230,100000,230,market,10000043,Domain
12777,Hail M,0,,,,,,18,139339,280263,5000,5000,316623,1381,299,280,12513614,227,89990,227,market,10000002,The Forge
3647,Holoreels,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,309,233,225,1918685,225,9026,225,market,10000002,The Forge
42831,Mining Equipment Preservation Charge,0,,,,,,9,12777166,1602136,140000,140000,94304348,1388061,689,250,7284462,225,89990000,225,market,10000002,The Forge
21914,Republic Fleet Nuclear S,0,,,,,,2,160000,160000,160000,160000,160000,520,224,700,2289059,224,1937,224,market,10000002,The Forge
23013,Caldari Navy Uranium Charge S,0,,,,,,1,18000,18000,18000,18000,18000,763,1434,473,1991124,220,4000,220,market,10000043,Domain
21342,Guristas Lead Charge M,0,,,,,,0,,,,,,451,215,215,17978,215,650,215,market,10000002,The Forge
23144,Takmahl Cohere Cord,0,,,,,,2,275381679,550000000,550000000,763359,550000000,424469,725000,170000,348,206,2997000,206,market,10000032,Sinq Laison
22973,Federation Navy Tungsten Charge S,0,,,,,,0,,,,,,646,314,212,983463,205,2000,205,market,10000032,Sinq Laison
200,Phased Plasma L,0,,,,,,3,617367,1702128,54207,54207,1702128,338,249,252,7251882,201,2400,201,market,10000030,Heimatar
11855,Protein Delicacies,0,,,,,,0,,,,,,587,300,210,1066330,201,5000,201,market,10000002,The Forge
201,EMP L,0,,,,,,8,1421637,375587,9000000,28366,9000000,1563,300,230,6798292,200,89990,200,market,10000043,Domain
2398,Reactive Metals,0,,,,,,4,15508,762,25322,762,26629,420,378,350,10311647,200,3389,200,market,10000042,Metropolis
17664,Carbonized Lead XL,0,,,,,,0,,,,,,634,570,500,834608,200,1000,200,market,10000030,Heimatar
17866,Prismatic Gneiss,0,,,,,,0,,,,,,3713,3500,1500,26561,200,8400,200,market,10000042,Metropolis
22963,Federation Navy Plutonium Charge S,0,,,,,,1,160000,160000,160000,160000,160000,814,544,896,815060,200,6000,200,market,10000043,Domain
25597,Damaged Artificial Neural Network,0,,,,,,6,237012921,18000000,18000000,111111,1312500000,2112,918,1000,10375134,200,30000,200,market,10000002,The Forge
52195,Triglavian Trinary Datastream AEA5,0,,,,,,0,,,,,,747550,1000000,1000000,9,200,1000000,200,market,10000002,The Forge
21388,Dread Guristas Iridium Charge S,0,,,,,,0,,,,,,352,199,199,1994797,199,1000,199,market,10000002,The Forge
263,Cap Booster 25,0,,,,,,1,9615385,9615385,9615385,9615385,9615385,4207,434,244,680515,189,49980,189,market,10000032,Sinq Laison
267,Scourge Torpedo,1,640000000,640000000,640000000,640000000,640000000,7,2312977,82267,3600000,45181,9000000,1478,303,2500,4726735,189,89990,189,market,10000043,Domain
