typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
61105,Expired Wightstorm Cetana Booster II,1,2500000,2500000,2500000,2500000,2500000,1,1000000,1000000,1000000,1000000,1000000,10436840,29970000,1888000,73,100000,40000000,100000,market,10000002,The Forge
61533,Men's Interstellar Convergence T-Shirt,0,,,,,,4,661250000,2495000000,20000000,20000000,2495000000,2015917,148000,1000000,260,100000,20110000,100000,market,10000043,Domain
61987,AIR Astro-Rangefinding Booster II,0,,,,,,3,864111111,2333333,390000000,2333333,2200000000,1584024,450000,136700,397,100000,18900000,100000,market,10000043,Domain
524,Small Hull Repairer I,0,,,,,,0,,,,,,9036771,110000,100000,379,99990,89990000,99990,market,10000043,Domain
11588,Defunct Drone Sensor Module,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,99990,99990,99990,943,99990,99990,99990,market,10000043,Domain
18781,Coreli B-Type Kinetic Coating,0,,,,,,1,980000000,980000000,980000000,980000000,980000000,1084376,398000,99990,53,99990,9000000,99990,market,10000032,Sinq Laison
27341,Dread Guristas Mjolnir Torpedo,0,,,,,,0,,,,,,140899,118900,99990,5046,99990,199900,99990,market,10000042,Metropolis
33091,Amarr Destroyer,0,,,,,,0,,,,,,229274,249900,100000,43440,99990,10000000,99990,market,10000043,Domain
54228,DED Informant's Frozen Corpse,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,630629,649700,99990,342,99990,5000000,99990,market,10000032,Sinq Laison
27369,Dread Guristas Inferno Light Missile,0,,,,,,0,,,,,,253847,147600,99980,7101,99980,780000,99980,market,10000002,The Forge
11359,Large Remote Armor Repairer I,0,,,,,,1,800000000,800000000,800000000,800000000,800000000,44515163,109500,109500,1754,99960,519200000,99960,market,10000002,The Forge
33093,Gallente Destroyer,0,,,,,,0,,,,,,204135,100600,100000,43416,99950,10000000,99950,market,10000032,Sinq Laison
11613,Warp Core Stabilizer I Blueprint,6,9913332,7700000,7700000,7700000,19999990,5,399000000,7000000,775000000,7000000,775000000,113640,99950,99940,3104,99940,1100000,99940,market,10000002,The Forge
1945,Bestower Blueprint,4,12139225,4977000,99900,99900,40000000,29,1885353621,51200000,10000000,7500000,17000000000,8711286,24930000,4977500,335,4977500,24950000,99900,solo,10000043,Domain
15593,Federation Navy Fleet Major Insignia I,0,,,,,,1,18333333,18333333,18333333,18333333,18333333,166367,249000,110000,22711,99900,905400,99900,market,10000043,Domain
15641,Ammatar Navy Raid Leader Insignia,0,,,,,,0,,,,,,99990,100100,99880,2,99880,100100,99880,market,10000002,The Forge
5051,Heavy F-RX Compact Capacitor Booster,0,,,,,,21,2310328571,2000000000,3920000000,12000000,4599999999,7959963,150000,150000,5401,99870,619200000,99870,market,10000030,Heimatar
9580,Compact EM Shield Amplifier,0,,,,,,6,1010333333,65000000,7000000,7000000,4599999999,6461289,776700,118000,9751,99800,619000000,99800,market,10000030,Heimatar
31105,Small Auxiliary Thrusters I,0,,,,,,12,866416667,28000000,17000000,9000000,5000000000,508750,139600,135700,3740,99790,9992000,99790,market,10000043,Domain
53290,Capital Trinary State Processor,0,,,,,,1,8737500,8737500,8737500,8737500,8737500,3308232,107100,109000,4067,99770,44930000,99770,market,10000002,The Forge
35434,Prophecy Blood Raiders SKIN (30 Days),0,,,,,,1,43177273,43177273,43177273,43177273,43177273,1215008,731500,99500,318,99500,6891000,99500,market,10000002,The Forge
1354,Reactor Control Unit I Blueprint,3,23166667,23500000,22000000,22000000,24000000,5,3771400000,7000000,775000000,7000000,17000000000,1246900,6900000,99200,86,99200,6900000,99200,market,10000002,The Forge
1540,Power Diagnostic System I Blueprint,4,22600000,22000000,21900000,21900000,23500000,5,7111400000,7000000,775000000,7000000,17000000000,893051,320000,99200,126,99200,9000000,99200,market,10000002,The Forge
55631,Ares Biosecurity Responders SKIN,0,,,,,,7,1353514286,249000000,11000000,11000000,5500000000,438379,750000,200000,61,99080,1500000,99080,market,10000002,The Forge
21228,Blood Infrared L,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,26751926,100000,99060,211,99060,399000000,99060,market,10000002,The Forge
55930,100K Bounty SCC Encrypted Bond,0,,,,,,0,,,,,,99977,100100,100100,133,99050,100100,99050,market,10000043,Domain
946,Burst Blueprint,11,19397636,25000000,18000000,99000,34900000,65,360591538,1000000,90000000,1000000,17000000000,2531991,3601000,2500000,622,2500000,4500000,99000,solo,10000030,Heimatar
3306,Medium Energy Turret,0,,,,,,0,,,,,,133171,259900,125000,43439,99000,280000,99000,market,10000032,Sinq Laison
9091,Dual 180mm Gallium Machine Gun,0,,,,,,0,,,,,,447169,150000,99000,221,99000,1945000,99000,market,10000002,The Forge
11621,Tracking Computer I Blueprint,2,24000000,23000000,23000000,23000000,25000000,5,6825800000,12000000,17000000000,7000000,17000000000,132000,150000,99000,4682,99000,1500000,99000,market,10000002,The Forge
11944,Synthetic Coffee,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2100235,695000,150000,606,99000,35000000,99000,market,10000043,Domain
19921,Target Painting,0,,,,,,0,,,,,,127534,135000,100000,44215,99000,1100000,99000,market,10000002,The Forge
21585,Sleeper Cryo Batteries,0,,,,,,0,,,,,,238840,105000,99000,309,99000,500000,99000,market,10000002,The Forge
23534,Omnidirectional Tracking Link I Blueprint,3,26499997,24500000,24500000,24500000,29999990,0,,,,,,102670,133000,99000,4022,99000,133100,99000,market,10000002,The Forge
35791,Missile Guidance Computer I Blueprint,4,10775000,13000000,1200000,1200000,14900000,11,3119300000,17000000000,7900000,7000000,17000000000,99000,99000,99000,319,99000,99000,99000,market,10000002,The Forge
43702,Ice Harvesting Drone Operation,0,,,,,,0,,,,,,273577,105000,100000,44226,99000,15000000,99000,market,10000043,Domain
45010,Focused Warp Scrambling Script,0,,,,,,3,625000000,470000000,470000000,470000000,925000000,1598494,198500,99000,10701,99000,5000000,99000,market,10000002,The Forge
55524,Naga Biosecurity Responders SKIN,0,,,,,,3,343666667,11000000,11000000,11000000,1000000000,1605697,5431000,200000,62,99000,15000000,99000,market,10000043,Domain
55562,Crow Biosecurity Responders SKIN,0,,,,,,4,878812500,11000000,9250000,9250000,2495000000,351194,400000,150000,143,99000,1000000,99000,market,10000032,Sinq Laison
55574,Exequror Biosecurity Responders SKIN,0,,,,,,2,547500000,95000000,95000000,95000000,1000000000,1485074,3000000,99910,93,99000,15000000,99000,market,10000002,The Forge
55696,Rapier Biosecurity Responders SKIN,0,,,,,,3,1210333333,136000000,136000000,136000000,2495000000,1897933,995600,1000000,63,99000,15000000,99000,market,10000002,The Forge
61532,Women's Interstellar Convergence T-Shirt,0,,,,,,4,887955769,76923077,30000000,30000000,2495000000,3070107,850000,1000000,305,99000,40000000,99000,market,10000002,The Forge
18805,Corelum C-Type EM Energized Membrane,0,,,,,,1,1350000000,1350000000,1350000000,1350000000,1350000000,1185743,839900,2000000,102,98990,7901000,98990,market,10000032,Sinq Laison
25333,Pure Standard X-Instinct Booster,0,,,,,,0,,,,,,170456,198900,98990,1675,98990,200000,98990,market,10000043,Domain
55669,Scythe Fleet Issue Biosecurity Responders SKIN,0,,,,,,4,262583333,20000000,17000000,13333333,1000000000,1935620,163000,300000,48,98990,15000000,98990,market,10000002,The Forge
14078,True Sansha Kinetic Energized Membrane,0,,,,,,2,1224995000,499990000,499990000,499990000,1950000000,1282368,672300,153800,317,98980,7000000,98980,market,10000043,Domain
27233,Zainou 'Gypsy' Sensor Linking SL-901,0,,,,,,0,,,,,,572783,578000,98800,62,98800,950000,98800,market,10000002,The Forge
11620,Sensor Booster I Blueprint,2,10000000,9999999,9999999,9999999,10000000,3,5690666667,12000000,12000000,12000000,17000000000,99397,98700,98700,3348,98700,121000,98700,market,10000002,The Forge
17194,Angel Gold Tag,0,,,,,,2,988750000,27500000,27500000,27500000,1950000000,303890,169900,100000,3444,98000,1150000,98000,market,10000043,Domain
21073,Sleeper Split Cables,0,,,,,,0,,,,,,293169,149000,98000,1917,98000,1249000,98000,market,10000043,Domain
25707,Prototype 'Arbalest' Heavy Assault Missile Launcher I,0,,,,,,6,53750000,24500000,24500000,24500000,200000000,271602,144500,171500,2560,98000,649600,98000,market,10000002,The Forge
27363,Dread Guristas Nova Torpedo,0,,,,,,0,,,,,,145669,154400,110000,17544,98000,499800,98000,market,10000043,Domain
11303,Explosive Armor Hardener I,0,,,,,,2,170250000,12500000,12500000,12500000,328000000,4828596,186000,97990,4101,97990,89990000,97990,market,10000043,Domain
55670,Stabber Fleet Issue Biosecurity Responders SKIN,0,,,,,,3,374333333,83000000,40000000,40000000,1000000000,835419,900000,100000,46,97990,4199000,97990,market,10000002,The Forge
25887,Datacore - Caldari Starship Engineering,0,,,,,,2,311849856,574713,623125000,574713,623125000,171091,99000,105000,39646,97960,1067000,97960,market,10000002,The Forge
20411,Datacore - High Energy Physics,0,,,,,,3,10981152,13333333,12375000,7235123,13333333,140343,135000,120000,160342,97900,1020000,97900,market,10000043,Domain
21567,Powdered Cubensis,2,97850,97700,97700,97700,98000,2,170000,170000,170000,170000,170000,,,,0,,,97700,solo,10000002,The Forge
1446,Capacitor Power Relay I Blueprint,7,8128571,7999999,7700000,7700000,9000000,18,950077778,17000000000,5900000,5900000,17000000000,180663,680000,97440,104,97440,680000,97440,market,10000002,The Forge
2332,Shield Power Relay I Blueprint,1,24500000,24500000,24500000,24500000,24500000,14,26985714,300000000,5900000,5900000,300000000,531060,97450,97440,88,97440,4000000,97440,market,10000002,The Forge
56080,Home-5 'Pochven' Filament,0,,,,,,2,19445545,28000000,28000000,10891089,28000000,729619,103800,97800,15656,97300,12000000,97300,market,10000002,The Forge
3727,Plutonium,0,,,,,,0,,,,,,97346,97110,97100,8158,97100,97860,97100,market,10000002,The Forge
11217,EM Energized Membrane I,0,,,,,,0,,,,,,32173280,99080,97810,3558,97000,619200000,97000,market,10000002,The Forge
12540,Serpentis Platinum Tag,0,,,,,,0,,,,,,183593,106000,98000,1189,97000,397000,97000,market,10000002,The Forge
21571,Sleeper Technical Schematics,0,,,,,,0,,,,,,743462,296000,314000,268,96860,5610000,96860,market,10000042,Metropolis
60459,Rogue Drone Infestation Data,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,110502,99980,96370,28353,96370,150000,96370,market,10000002,The Forge
11301,EM Armor Hardener I,0,,,,,,0,,,,,,416751,275000,175000,7173,96280,1201000,96280,market,10000002,The Forge
15672,Ammatar Navy Major Insignia II,0,,,,,,1,4230769,4230769,4230769,4230769,4230769,543560,95890,100100,123,95890,5000000,95890,market,10000002,The Forge
12441,Missile Bombardment,0,,,,,,0,,,,,,219724,250000,100000,59884,95020,1996000,95020,market,10000002,The Forge
55301,Devoter Biosecurity Responders SKIN,0,,,,,,3,2748000000,2495000000,249000000,249000000,5500000000,1744325,1000000,220000,127,95010,10000000,95010,market,10000002,The Forge
2291,Kinetic Shield Hardener I,0,,,,,,0,,,,,,192838,198900,199900,3219,95000,620000,95000,market,10000043,Domain
31424,Small Algid Energy Administrations Unit II,0,,,,,,0,,,,,,10910013,95000,938000,86,95000,89990000,95000,market,10000002,The Forge
46698,Compressed Immaculate Jaspet,0,,,,,,0,,,,,,103500,95000,95000,19887,95000,110000,95000,market,10000002,The Forge
14009,Dark Blood Kinetic Coating,0,,,,,,3,849996667,100000000,100000000,100000000,1950000000,481493,188000,95000,733,94990,5950000,94990,market,10000043,Domain
55660,Cyclone Biosecurity Responders SKIN,0,,,,,,4,880750000,11000000,11000000,11000000,2495000000,2417107,624300,500000,67,94950,10000000,94950,market,10000002,The Forge
55308,Oracle Biosecurity Responders SKIN,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,539627,449700,94910,71,94910,1490000,94910,market,10000002,The Forge
53977,Noise-5 'Needlejack' Filament,0,,,,,,8,148832224,800000,800000,800000,725000000,355052,240000,130000,8420,94600,5000000,94600,market,10000043,Domain
20171,Datacore - Hydromagnetic Physics,1,94595,94595,94595,94595,94595,3,14605952,11111111,32161290,545455,32161290,1149493,117900,133900,67977,114800,92060000,94595,solo,10000042,Metropolis
61991,AIR Relic Range Booster III,0,,,,,,0,,,,,,1510895,1848000,400000,950,94000,19990000,94000,market,10000002,The Forge
11305,Kinetic Armor Hardener I,0,,,,,,1,328000000,328000000,328000000,328000000,328000000,2330039,229800,93790,2769,93790,10250000,93790,market,10000002,The Forge
582,Bantam,0,,,,,,0,,,,,,1719634,500000,150000,3777,93560,135000000,93560,market,10000002,The Forge
12563,Scorch S,0,,,,,,51,55985294,925000000,2700000,2500000,925000000,1566493,399100,93390,13183,93390,89990000,93390,market,10000032,Sinq Laison
57078,Women's Yoiul Stormchasers Pants,0,,,,,,4,1062487500,800000000,474950000,474950000,2200000000,5928998,2198000,2000000,93,93010,100000000,93010,market,10000042,Metropolis
31322,Small Targeting System Subcontroller I,0,,,,,,14,745500000,700000000,15000000,8000000,5000000000,607801,197500,92990,3644,92990,11960000,92990,market,10000043,Domain
785,Miner I Blueprint,6,6380000,7700000,1000000,1000000,8780000,1,400000000,400000000,400000000,400000000,400000000,128586,92710,92720,794,92710,8100000,92710,market,10000002,The Forge
47799,Gravid Small Shield Extender Mutaplasmid,0,,,,,,0,,,,,,289323,337500,93890,490,92500,3001000,92500,market,10000002,The Forge
25274,Viridian Cytoserocin,0,,,,,,0,,,,,,3953318,94960,92500,50638,92480,88700000,92480,market,10000002,The Forge
14096,True Sansha Thermal Energized Membrane,0,,,,,,2,1000000000,50000000,50000000,50000000,1950000000,1533411,9000000,93480,299,92000,9000000,92000,market,10000043,Domain
1032,Small Shield Booster I Blueprint,5,13290000,12000000,11900000,11900000,15000000,3,288333333,600000000,125000000,125000000,600000000,95447,1000000,91160,335,91160,1000000,91160,market,10000002,The Forge
7407,Dual 250mm Prototype Gauss Gun,0,,,,,,0,,,,,,286118,91060,140000,1709,91060,750000,91060,market,10000002,The Forge
20413,Datacore - Laser Physics,1,166667,166667,166667,166667,166667,2,10375744,13333333,7418155,7418155,13333333,139880,116700,124000,257089,91000,300000,91000,market,10000002,The Forge
59367,Women's 'Imperial Loyalist' Jacket,0,,,,,,2,412500000,50000000,50000000,50000000,775000000,2560662,400000,500000,211,91000,20000000,91000,market,10000042,Metropolis
34260,Surgical Warp Disrupt Probe,0,,,,,,1,31428571,31428571,31428571,31428571,31428571,228615,90430,95000,17983,90410,999500,90410,market,10000002,The Forge
15656,Caldari Navy Commodore Insignia II,0,,,,,,2,978928571,7857143,1950000000,7857143,1950000000,162219,150000,110000,19781,90300,399000,90300,market,10000002,The Forge
821,200mm AutoCannon I Blueprint,19,9977894,9000000,8900000,1200000,19999990,25,434000000,5000000,775000000,1000000,2200000000,90463,129900,90000,592,90000,129900,90000,market,10000002,The Forge
836,Dual Light Beam Laser I Blueprint,7,14825714,17000000,16989999,100000,17900000,22,1128768182,1100000000,10000000,2900000,17000000000,163889,190100,90000,672,90000,8000000,90000,market,10000002,The Forge
1114,Light Ion Blaster I Blueprint,8,4725000,6000000,2000000,800000,7300000,22,404954545,10000000,775000000,1000000,1500000000,91000,130000,90000,360,90000,130000,90000,market,10000002,The Forge
1876,Rapid Light Missile Launcher I Blueprint,10,29849000,35800000,34999999,90000,42900000,30,1533400000,10000000,775000000,1000000,17000000000,198356,8000000,90000,319,90000,8000000,90000,market,10000002,The Forge
2289,Explosive Shield Hardener I,0,,,,,,0,,,,,,212971,190500,199900,1234,90000,1180000,90000,market,10000043,Domain
5599,Type-D Restrained Nanofiber Structure,0,,,,,,3,755833333,9000000,8500000,8500000,2250000000,6928083,115100,90000,2426,90000,500000000,90000,market,10000002,The Forge
5533,Type-D Restrained Inertial Stabilizers,0,,,,,,6,1893933333,3400000000,3400000000,10600000,4500000000,246096,219900,249000,3319,90000,777700,90000,market,10000002,The Forge
7487,Modal Light Electron Particle Accelerator I,0,,,,,,6,35000000,35000000,35000000,35000000,35000000,486621,207000,206000,1533,90000,5000000,90000,market,10000032,Sinq Laison
10679,125mm Railgun I Blueprint,6,5300000,800000,600000,600000,8500000,29,402303448,20000000,775000000,500000,2200000000,90000,90000,90000,84,90000,90000,90000,market,10000002,The Forge
14031,Dread Guristas Explosive Shield Amplifier,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1235528,102300,93500,94,90000,9600000,90000,market,10000002,The Forge
16241,Catalyst Blueprint,53,14342432,300000,300000,90000,499000000,215,365582326,8000000,95000000,350000,17000000000,10090756,7887800,7887800,334,7887800,21960000,90000,solo,10000002,The Forge
18833,Corpum C-Type Kinetic Energized Membrane,0,,,,,,3,999666667,50000000,50000000,50000000,1950000000,2203639,708900,90000,417,90000,39910000,90000,market,10000043,Domain
24349,Small Tractor Beam I Blueprint,4,4407500,650000,650000,650000,15000000,5,3742400000,600000000,600000000,12000000,17000000000,214658,8000000,90000,31313,90000,8000000,90000,market,10000002,The Forge
47185,Women's Gallente 'Defender' T-Shirt,0,,,,,,1,1000000000,1000000000,1000000000,1000000000,1000000000,740798,98990,99000,83,90000,5000000,90000,market,10000002,The Forge
53031,Baryon Exotic Plasma XL Blueprint,3,380000,100000,90000,90000,950000,64,211385937,15000000,500000000,999999,949900000,,,,0,,,90000,solo,10000043,Domain
