typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
21935,Republic Fleet Titanium Sabot L,0,,,,,,10,358285,288268,40000,40000,920000,2071,1450,1400,1256869,1294,3900,1294,market,10000042,Metropolis
17666,Depleted Uranium XL,0,,,,,,1,51592,51592,51592,51592,51592,10167,2488,1293,432076,1293,119500,1293,market,10000043,Domain
23043,Caldari Navy Uranium Charge L,0,,,,,,2,15757954,31428571,87336,87336,31428571,2186,1311,8000,1508096,1292,8000,1292,market,10000002,The Forge
41263,Ample Electronics,0,,,,,,2,144223607,199818182,88629032,88629032,199818182,33716,1291,2796,25077,1291,250100,1291,market,10000002,The Forge
47930,Occult M,0,,,,,,7,339279,288432,200000,2825,1268861,1715,1382,1718,3888993,1285,2702,1285,market,10000002,The Forge
30303,Fulleroferrocene,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,2064,2140,1990,4078983,1274,29110,1274,market,10000043,Domain
27349,Guristas Inferno Torpedo,0,,,,,,1,959368,959368,959368,959368,959368,2197,1849,1400,331439,1269,5723,1269,market,10000002,The Forge
55305,Tormentor Biosecurity Responders SKIN,0,,,,,,6,1573833333,830000000,40000000,40000000,5500000000,154721,700000,15880,170,1263,1000000,1263,market,10000002,The Forge
54165,Spiked Quafe,0,,,,,,2,1104166667,258333333,1950000000,258333333,1950000000,1509843,80260,200000,486,1251,100000000,1251,market,10000032,Sinq Laison
27453,Caldari Navy Nova Heavy Missile,0,,,,,,5,692080,60000,60000,53333,2277778,12999,87640,1245,3501152,1245,446000,1245,market,10000002,The Forge
27435,Caldari Navy Mjolnir Heavy Missile,0,,,,,,9,2508308,640000,60000,53333,17500000,1659,1383,1235,4900119,1235,3350,1235,market,10000002,The Forge
20055,Shadow Plutonium Charge M,0,,,,,,0,,,,,,2787,4000,1224,11250,1224,4391,1224,market,10000002,The Forge
21918,Republic Fleet Phased Plasma L,0,,,,,,16,652747,723684,90000,83529,4739336,1640,1494,1320,13053483,1220,2393,1220,market,10000002,The Forge
3810,Marines,0,,,,,,2,975239500,479000,479000,479000,1950000000,20658,10100,44880,559563,1215,100000,1215,market,10000032,Sinq Laison
5403,Faint Scoped Warp Disruptor,0,,,,,,9,291616668,75000000,4050015,4050015,970000000,714925,19950,29000,4980,1212,89990000,1212,market,10000032,Sinq Laison
44262,Blood Dagger Firework,0,,,,,,1,30000,30000,30000,30000,30000,5047,4400,1204,387809,1204,31120,1204,market,10000043,Domain
17444,Vivid Hemorphite,0,,,,,,2,49856884,72463768,27250000,27250000,72463768,1812,1201,1500,21501,1201,3163,1201,market,10000002,The Forge
23045,Caldari Navy Thorium Charge L,0,,,,,,1,253333,253333,253333,253333,253333,1748,1278,1413,1413696,1200,9999,1200,market,10000030,Heimatar
27419,Caldari Navy Mjolnir Heavy Assault Missile,0,,,,,,4,207478,487500,140000,62411,487500,1751,1783,1981,2465504,1200,2398,1200,market,10000002,The Forge
46282,Brimful Sylvite,0,,,,,,0,,,,,,1920,1600,1500,151721,1200,3800,1200,market,10000002,The Forge
23007,Federation Navy Iron Charge L,0,,,,,,0,,,,,,3408,8001,1199,488531,1199,8001,1199,market,10000002,The Forge
23049,Caldari Navy Iridium Charge L,0,,,,,,2,219772,297297,142248,142248,297297,2513,1402,1199,748902,1198,8000,1198,market,10000002,The Forge
11457,R.Db - Viziam,0,,,,,,0,,,,,,118378,198000,1197,84522,1197,200000,1197,market,10000043,Domain
27433,Guristas Mjolnir Heavy Missile,0,,,,,,0,,,,,,4208,3498,1190,220045,1190,31000,1190,market,10000002,The Forge
30254,Electromechanical Hull Sheeting,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,1649,1498,1461,1042083,1190,2200,1190,market,10000032,Sinq Laison
61990,AIR Relic Range Booster II,0,,,,,,4,286750000,350000000,10000000,10000000,775000000,395406,1196000,50000,656,1186,19500000,1186,market,10000002,The Forge
21894,Republic Fleet EMP L,0,,,,,,16,12959948,60897,925000,60897,200000000,4383,1700,1500,5228817,1182,89900,1182,market,10000002,The Forge
27405,Caldari Navy Inferno Heavy Assault Missile,0,,,,,,4,173833,196000,196000,140000,196000,1522,1200,2000,2194389,1180,2219,1180,market,10000002,The Forge
20731,Arch Angel Fusion L,0,,,,,,0,,,,,,12919,1472,1400,141922,1159,189900,1159,market,10000002,The Forge
21902,Republic Fleet Fusion L,0,,,,,,16,839493,38934,90000,36765,6250000,10601,1800,1177,5587517,1158,189900,1158,market,10000002,The Forge
56745,Forever 4-4 Firework,0,,,,,,2,2251500,4500000,3000,3000,4500000,3594,1714,6500,362408,1150,8000,1150,market,10000032,Sinq Laison
6131,Type-E Enduring Cargo Scanner,0,,,,,,3,13888889,20000000,5000000,5000000,20000000,2821234,54490,10000,2587,1145,89900000,1145,market,10000043,Domain
61992,AIR Relic Coherence Booster I,0,,,,,,2,11166667,2333333,20000000,2333333,20000000,276885,7000,9000,1494,1135,7700000,1135,market,10000002,The Forge
27409,Guristas Inferno Cruise Missile,0,,,,,,0,,,,,,10138,20000,1165,119230,1131,28000,1131,market,10000002,The Forge
5975,50MN Cold-Gas Enduring Microwarpdrive,0,,,,,,42,1023717381,499990000,27000000,18750000,33000000000,244033,48610,15000,10298,1123,19900000,1123,market,10000032,Sinq Laison
45491,Sylvite,0,,,,,,1,156250000,156250000,156250000,156250000,156250000,1815,1850,1500,264698,1120,3500,1120,market,10000032,Sinq Laison
5745,Small Automated Structural Restoration,0,,,,,,2,29166667,8333333,50000000,8333333,50000000,3164748,1107,7500,277,1107,89990000,1107,market,10000030,Heimatar
8821,150mm Light Prototype Automatic Cannon,0,,,,,,0,,,,,,159497,1102,110000,1517,1102,568900,1102,market,10000032,Sinq Laison
2395,Proteins,0,,,,,,1,6875,6875,6875,6875,6875,1390,1395,1268,5221244,1100,2898,1100,market,10000042,Metropolis
28432,Compressed Veldspar,0,,,,,,0,,,,,,1584,1683,1400,15667068,1100,12300,1100,market,10000042,Metropolis
45492,Bitumens,0,,,,,,0,,,,,,1819,1600,1500,276764,1100,3000,1100,market,10000043,Domain
46284,Brimful Bitumens,1,1313,1313,1313,1313,1313,0,,,,,,2156,1800,2500,78950,1100,2990,1100,market,10000043,Domain
60905,Yoiul Spiral Firework,0,,,,,,1,20000,20000,20000,20000,20000,5218,3495,3900,141412,1100,17400,1100,market,10000043,Domain
19992,Arch Angel EMP S,0,,,,,,1,852713,852713,852713,852713,852713,1563,1095,1090,263974,1090,5000,1090,market,10000043,Domain
53461,Yoiul Festival Starburst Firework,0,,,,,,1,109900000,109900000,109900000,109900000,109900000,11697,12000,1500,719028,1090,74980,1090,market,10000043,Domain
55830,Triglavian Sublight Telemeter,0,,,,,,0,,,,,,6085,1991,1388,263051,1088,77000,1088,market,10000043,Domain
17660,Tungsten Charge XL,0,,,,,,0,,,,,,3626,4999,1086,121058,1086,7999,1086,market,10000002,The Forge
26252,Jury Rigging,0,,,,,,1,700000,700000,700000,700000,700000,45600,43860,75000,47150,1086,1000000,1086,market,10000002,The Forge
17219,Serpentis Electrum Tag,0,,,,,,0,,,,,,47862,24950,20000,1733,1081,159000,1081,market,10000032,Sinq Laison
45763,Sentinel Exoplanets Hunter SKIN,0,,,,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,1512714,1998000,1448000,122,1071,4450000,1071,market,10000002,The Forge
5322,DDO Scoped Tracking Disruptor I,0,,,,,,22,237290909,37500000,450000,450000,4599999999,1181279,78000,7500,2033,1063,89900000,1063,market,10000032,Sinq Laison
16634,Atmospheric Gases,0,,,,,,0,,,,,,2094,1490,1063,4361738,1063,10100,1063,market,10000043,Domain
15588,Federation Navy Midshipman Insignia II,0,,,,,,0,,,,,,9929,5000,8001,450,1053,175000,1053,market,10000042,Metropolis
21740,Caldari Navy Antimatter Charge L,0,,,,,,11,630600,289474,75000,55028,3690037,1369,1200,1184,4469768,1051,2289,1051,market,10000030,Heimatar
50132,Women's Permaband Tour Cap,0,,,,,,2,1475000000,1000000000,1000000000,1000000000,1950000000,47719243,1051,100000,2165,1051,5000000000,1051,market,10000032,Sinq Laison
20789,Domination Proton L,0,,,,,,1,3750000,3750000,3750000,3750000,3750000,11167,1050,1050,25179,1050,24970,1050,market,10000032,Sinq Laison
27401,Caldari Navy Nova Heavy Assault Missile,0,,,,,,2,341750,487500,487500,196000,487500,1435,1452,1209,3135686,1050,2199,1050,market,10000002,The Forge
17243,Dread Guristas Copper Tag,0,,,,,,2,975362500,725000,725000,725000,1950000000,115918,24480,10470,918,1021,500000,1021,market,10000030,Heimatar
41033,N-JM Compact Omnidirectional Tracking Enhancer,0,,,,,,4,265625000,350000000,350000000,12500000,350000000,1063542,74500,40000,887,1020,89900000,1020,market,10000002,The Forge
44260,Crown Imperial Firework,0,,,,,,2,375000,250000,250000,250000,500000,4919,3899,3000,191272,1019,20000,1019,market,10000043,Domain
25601,Fried Interface Circuit,0,,,,,,16,13734985,139113924,5625000,153707,139113924,5467,1825,1700,1975779,1015,159900,1015,market,10000002,The Forge
5399,J5 Enduring Warp Disruptor,0,,,,,,13,129957692,20000000,27000000,12500000,1024950000,43803,26070,15000,3841,1013,900000,1013,market,10000042,Metropolis
8025,Limited 'Limos' Rapid Light Missile Launcher,0,,,,,,0,,,,,,39444,29940,1012,705,1012,210000,1012,market,10000032,Sinq Laison
16329,Upgraded EM Coating I,0,,,,,,1,410000000,410000000,410000000,410000000,410000000,1209683,644900,5900,822,1002,89900000,1002,market,10000030,Heimatar
21568,Sleeper Data Interface Protocol,0,,,,,,0,,,,,,162598,200000,1500,1373,1002,500000,1002,market,10000030,Heimatar
23140,Yan Jung Plenary Wire,0,,,,,,0,,,,,,122358,224000,49000,728,1002,325900,1002,market,10000030,Heimatar
3394,Hull Upgrades,0,,,,,,0,,,,,,88911,87420,85000,43460,1001,600000,1001,market,10000043,Domain
5405,Initiated Compact Warp Disruptor,0,,,,,,17,2495529412,80000000,8500000,8500000,33000000000,2094201,50000,17000,8746,1001,89990000,1001,market,10000030,Heimatar
17658,Thorium Charge XL,0,,,,,,0,,,,,,7686,1378,1378,279770,1001,89990,1001,market,10000032,Sinq Laison
17668,EMP XL,0,,,,,,1,2810087,2810087,2810087,2810087,2810087,14984,2200,2000,395198,1001,99990,1001,market,10000042,Metropolis
48416,Decayed Small Energy Nosferatu Mutaplasmid,0,,,,,,0,,,,,,237110,359600,97000,1497,1001,1000000,1001,market,10000032,Sinq Laison
21,Hedbergite,0,,,,,,1,41666667,41666667,41666667,41666667,41666667,1769,1218,1000,66169,1000,2999,1000,market,10000042,Metropolis
1229,Gneiss,0,,,,,,1,74626866,74626866,74626866,74626866,74626866,11418,235000,3000,424634,1000,235000,1000,market,10000032,Sinq Laison
5091,Small Inductive Compact Remote Capacitor Transmitter,0,,,,,,3,35833333,45000000,12500000,12500000,50000000,3251482,20000,3514,1087,1000,89990000,1000,market,10000042,Metropolis
11465,R.Db - Roden Shipyards,0,,,,,,0,,,,,,2038,3500,1000,108382,1000,3999,1000,market,10000043,Domain
17437,Obsidian Ochre,0,,,,,,0,,,,,,96096,4000,5000,6637,1000,1000000,1000,market,10000042,Metropolis
17441,Glazed Hedbergite,0,,,,,,2,27135696,51546392,2725000,2725000,51546392,1439,1100,1000,3941,1000,2200,1000,market,10000030,Heimatar
19982,Sanshas Infrared S,0,,,,,,2,63000000,110000000,16000000,16000000,110000000,65090,750000,15000,421,1000,750000,1000,market,10000002,The Forge
20008,Arch Angel EMP M,0,,,,,,0,,,,,,1829,1681,1000,364164,1000,6000,1000,market,10000002,The Forge
20036,Shadow Uranium Charge S,0,,,,,,0,,,,,,1000,1000,1000,1000,1000,1000,1000,market,10000043,Domain
20965,Guardian Iridium Charge M,0,,,,,,0,,,,,,2082,1292,1000,117252,1000,11000,1000,market,10000042,Metropolis
21077,Talocan Info Shards,0,,,,,,0,,,,,,870014,299900,1000000,331,1000,9999000,1000,market,10000030,Heimatar
21404,Dread Guristas Iridium Charge M,0,,,,,,1,196078,196078,196078,196078,196078,1327,1095,1000,42473,1000,1788,1000,market,10000032,Sinq Laison
22993,Federation Navy Antimatter Charge L,0,,,,,,2,476667,766667,186667,186667,766667,1858,1421,1100,4277871,1000,13950,1000,market,10000043,Domain
23005,Federation Navy Tungsten Charge L,0,,,,,,0,,,,,,2060,1289,1000,384963,1000,10000,1000,market,10000032,Sinq Laison
23041,Caldari Navy Plutonium Charge L,0,,,,,,0,,,,,,2189,3978,1000,1035500,1000,8000,1000,market,10000002,The Forge
23047,Caldari Navy Lead Charge L,0,,,,,,0,,,,,,1878,1660,1154,1881465,1000,4950,1000,market,10000002,The Forge
26253,Armor Rigging,0,,,,,,1,700000,700000,700000,700000,700000,152488,131900,250000,44262,1000,250000,1000,market,10000043,Domain
27371,Caldari Navy Inferno Light Missile,0,,,,,,19,2925170,22000000,135000,8140,22000000,1340,1771,1131,4757446,1000,3801,1000,market,10000002,The Forge
28332,Republic Fleet Depleted Uranium L,0,,,,,,8,658585,274306,120000,38493,1705514,3595,1800,9745,1024608,1000,9872,1000,market,10000043,Domain
30021,Modified Fluid Router,0,,,,,,0,,,,,,5386,2824,3498,1075365,1000,199800,1000,market,10000032,Sinq Laison
46286,Brimful Coesite,0,,,,,,0,,,,,,2475,2000,1000,172673,1000,5000,1000,market,10000042,Metropolis
46310,Replete Cinnabar,0,,,,,,0,,,,,,2000,3000,1000,126,1000,3000,1000,market,10000042,Metropolis
46681,Scintillating Hemorphite,0,,,,,,0,,,,,,1500,1000,1000,176,1000,1999,1000,market,10000043,Domain
47821,Decayed Small Energy Neutralizer Mutaplasmid,0,,,,,,0,,,,,,609461,999000,290000,427,1000,1500000,1000,market,10000032,Sinq Laison
55331,Amarr Shuttle Biosecurity Responders SKIN,0,,,,,,5,619450000,1000000000,9250000,9250000,1990000000,844375,48000,48340,485,1000,15000000,1000,market,10000042,Metropolis
61136,DNNR-01L Lowsec Ice Storm Filament,0,,,,,,4,391782407,70000000,70000000,9629630,1100000000,3493043,100000,10000000,9044,1000,99000000,1000,market,10000043,Domain
3818,Exile,0,,,,,,3,660286000,29900000,958000,958000,1950000000,396476,1889,5000,1135,999,5801000,999,market,10000002,The Forge
11461,R.Db - Boundless Creations,0,,,,,,0,,,,,,11881,1896,1500,64861,999,49950,999,market,10000002,The Forge
17676,Proton XL,0,,,,,,0,,,,,,1000,999,1000,67500,999,1000,999,market,10000043,Domain
20983,Guardian Lead Charge L,0,,,,,,0,,,,,,1602,1089,1000,52398,999,4000,999,market,10000002,The Forge
27381,Caldari Navy Nova Light Missile,0,,,,,,10,16857137,125000000,8140,8140,125000000,14221,1131,1200,10735438,999,900000,999,market,10000002,The Forge
62045,Strange Matter Component X-71,0,,,,,,3,66707334,14706,200000000,14706,200000000,147555,52000,1000,20284,999,1950000,999,market,10000002,The Forge
11746,R.Db - Lai Dai,0,,,,,,0,,,,,,1677,2480,998,194059,998,2490,998,market,10000043,Domain
27373,Guristas Mjolnir Cruise Missile,0,,,,,,0,,,,,,5122,1448,1698,201777,997,25000,997,market,10000002,The Forge
57150,Rimefrost Starburst Firework,0,,,,,,1,22000000,22000000,22000000,22000000,22000000,25421,1950,997,177005,997,240000,997,market,10000043,Domain
21344,Guristas Thorium Charge M,0,,,,,,0,,,,,,1482,1777,1000,19858,996,2500,996,market,10000043,Domain
21402,Dread Guristas Tungsten Charge M,0,,,,,,0,,,,,,30598,999,996,65000,996,149000,996,market,10000002,The Forge
27361,Caldari Navy Scourge Light Missile,0,,,,,,18,1805185,571429,135000,8140,20625000,16033,996,1500,9594262,996,1000000,996,market,10000002,The Forge
39,Zydrine,1,990,990,990,990,990,3,4866982,100946,2000000,100946,12500000,1448,1181,1200,48644045,993,13000,990,solo,10000002,The Forge
17654,Lead Charge XL,0,,,,,,2,2583653,4177228,990079,990079,4177228,1250,990,990,725868,989,2496,989,market,10000002,The Forge
19988,Arch Angel Fusion S,0,,,,,,0,,,,,,1588,4000,1345,163508,989,4000,989,market,10000042,Metropolis
30371,Fullerite-C60,0,,,,,,0,,,,,,31117,1900,4197,746547,988,1700000,988,market,10000043,Domain
20002,Arch Angel Titanium Sabot M,0,,,,,,0,,,,,,1643,987,987,177562,987,6000,987,market,10000002,The Forge
17440,Vitric Hedbergite,0,,,,,,2,140540404,277777778,3303030,3303030,277777778,1570,3000,1100,16684,986,3000,986,market,10000042,Metropolis
23051,Caldari Navy Tungsten Charge L,0,,,,,,2,77674,80349,75000,75000,80349,1830,1210,1194,2392413,986,11000,986,market,10000043,Domain
17670,Fusion XL,0,,,,,,0,,,,,,1757,1230,1190,681313,980,3394,980,market,10000002,The Forge
22989,Federation Navy Tungsten Charge M,0,,,,,,1,41000,41000,41000,41000,41000,1748,975,975,292490,975,8000,975,market,10000002,The Forge
11464,R.Db - Kaalakiota,0,,,,,,0,,,,,,75749,1641,950,228839,950,490000,950,market,10000043,Domain
20773,Domination Proton M,0,,,,,,0,,,,,,1612,1172,1130,62198,950,7500,950,market,10000030,Heimatar
45490,Zeolites,0,,,,,,0,,,,,,1831,1600,1201,492044,950,3500,950,market,10000032,Sinq Laison
20979,Guardian Tungsten Charge L,0,,,,,,1,19500000,19500000,19500000,19500000,19500000,3057,950,1000,50005,948,20000,948,market,10000002,The Forge
17662,Uranium Charge XL,0,,,,,,1,708124,708124,708124,708124,708124,63430,948,945,199838,945,790000,945,market,10000032,Sinq Laison
47933,Meson Exotic Plasma L,0,,,,,,8,835563,644599,812500,90099,2500000,1265,935,1005,2108513,935,4990,935,market,10000002,The Forge
23003,Federation Navy Iridium Charge L,0,,,,,,0,,,,,,1867,988,985,1427810,930,9000,930,market,10000032,Sinq Laison
47887,Tetryon Exotic Plasma L,0,,,,,,5,743593,636462,864277,92697,1257862,1256,943,1295,2738524,927,4999,927,market,10000002,The Forge
27387,Caldari Navy Mjolnir Light Missile,0,,,,,,21,2927683,8140,97553,8140,22000000,1286,1275,1000,4546845,921,3801,921,market,10000002,The Forge
7291,150mm Carbide Railgun I,0,,,,,,3,1600000,1600000,1600000,1600000,1600000,49763,57670,22000,1954,901,244900,901,market,10000032,Sinq Laison
3771,Ectoplasm,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,51373,64940,1800,6048,900,89990,900,market,10000043,Domain
17672,Nuclear XL,0,,,,,,1,165298,165298,165298,165298,165298,1405,1494,900,218238,900,1494,900,market,10000043,Domain
17865,Iridescent Gneiss,0,,,,,,0,,,,,,4210,3160,900,20381,900,10000,900,market,10000043,Domain
19990,Arch Angel Phased Plasma S,0,,,,,,1,229167,229167,229167,229167,229167,36300,1017,900,188203,900,300000,900,market,10000032,Sinq Laison
23053,Caldari Navy Iron Charge L,0,,,,,,0,,,,,,10030,1820,900,971258,900,189900,900,market,10000002,The Forge
24592,Amarr Empire Starbase Charter,0,,,,,,1,970000000,970000000,970000000,970000000,970000000,14812,6740,65910,234372,900,65910,900,market,10000043,Domain
45493,Coesite,0,,,,,,0,,,,,,1543,1400,1399,501218,900,2170,900,market,10000030,Heimatar
27357,Guristas Nova Torpedo,0,,,,,,5,2308622,631769,220000,220000,8435802,6352,28790,899,229522,899,28790,899,market,10000002,The Forge
27411,Guristas Scourge Heavy Assault Missile,0,,,,,,1,2049900,2049900,2049900,2049900,2049900,38996,960,2499,173169,894,1000000,894,market,10000002,The Forge
20040,Shadow Antimatter Charge S,0,,,,,,0,,,,,,12421,889,889,905536,889,44980,889,market,10000002,The Forge
41309,Restrained Conductors,0,,,,,,2,184340812,274750000,274750000,93931624,274750000,5957,998,11530,67409,889,11930,889,market,10000002,The Forge
3554,Cap Booster 100,1,1000,1000,1000,1000,1000,2,131250000,162500000,100000000,100000000,162500000,1610229,919,1000,190500,886,89990000,886,market,10000032,Sinq Laison
27427,Guristas Nova Cruise Missile,0,,,,,,0,,,,,,8756,1000,880,186042,880,106700,880,market,10000002,The Forge
48420,Decayed Medium Energy Nosferatu Mutaplasmid,0,,,,,,0,,,,,,189633,19900,10000,237,878,900000,878,market,10000002,The Forge
16119,CONCORD Soldier Emblem,0,,,,,,1,1950000000,1950000000,1950000000,1950000000,1950000000,6406,9200,5000,168,861,10000,861,market,10000042,Metropolis
21926,Republic Fleet Proton L,0,,,,,,2,101744,112024,91463,91463,112024,1540,1448,2000,1303562,850,4997,850,market,10000042,Metropolis
21396,Dread Guristas Plutonium Charge S,0,,,,,,0,,,,,,1456,842,844,87543,842,7582,842,market,10000002,The Forge
21922,Republic Fleet Phased Plasma M,0,,,,,,20,492474,70792,85714,35208,5984043,9972,880,847,8762407,840,700000,840,market,10000002,The Forge
27343,Guristas Scourge Torpedo,0,,,,,,1,110000,110000,110000,110000,110000,5341,4000,10000,1143060,840,11500,840,market,10000032,Sinq Laison
47926,Occult S,0,,,,,,3,217866,3956,111538,3956,538104,2205,885,1044,4362861,810,89990,810,market,10000002,The Forge
5217,Dual Afocal Pulse Maser I,0,,,,,,2,28750000,12500000,12500000,12500000,45000000,42438,9900,30000,1335,807,777000,807,market,10000030,Heimatar
