typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
22987,Federation Navy Iridium Charge M,0,,,0,,,1,2343750,2343750,2343750,2343750,2343750,2343750
1403,Inertial Stabilizers I,0,,,0,,,13,1105869744,2333333,4660000,2333333,3221000000,2333333
61989,AIR Relic Range Booster I,0,,,0,,,4,8083333,2333333,10000000,2333333,10000000,2333333
61991,AIR Relic Range Booster III,0,,,0,,,4,35583333,2333333,20000000,2333333,100000000,2333333
26077,Large EM Shield Reinforcer I Blueprint,8,14292500,2329999,2330000,2329999,40000000,8,144000000,150000000,60000000,50000000,425000000,2329999
25613,Power Conduit,0,,,0,,,5,316937677,48611111,43750000,2327273,1000000000,2327273
20941,Shadow Tungsten Charge XL,0,,,0,,,1,2309382,2309382,2309382,2309382,2309382,2309382
1160,Gamma S Blueprint,2,3650000,5000000,2300000,2300000,5000000,1,1100000000,1100000000,1100000000,1100000000,1100000000,2300000
47208,Standup Templar I Blueprint,14,38707251,8900000,8900000,2300000,449000000,13,58846154,75000000,49000000,49000000,100000000,2300000
47219,Standup Satyr I Blueprint,1,2300000,2300000,2300000,2300000,2300000,3,91666667,75000000,100000000,75000000,100000000,2300000
47222,Standup Gram I Blueprint,3,6766667,2300000,9000000,2300000,9000000,3,91666667,75000000,100000000,75000000,100000000,2300000
61093,Wightstorm Nirvana Booster II,0,,,0,,,2,8636364,15000000,15000000,2272727,15000000,2272727
43547,Armor Command Burst I Blueprint,7,20964286,3000000,2250000,2250000,48500000,7,377571429,500000000,400000000,150000000,700000000,2250000
3026,Heavy Beam Laser II Blueprint,1,2222222,2222222,2222222,2222222,2222222,0,,,0,,,2222222
12085,500MN Microwarpdrive II Blueprint,1,2222222,2222222,2222222,2222222,2222222,0,,,0,,,2222222
21964,Structure Market Network Blueprint,10,69944444,12500000,12500000,2222222,320000000,399,6993004010,10000000,11000000000,0,13000000000,2222222
34496,Council Diplomatic Shuttle,1,2222222,2222222,2222222,2222222,2222222,2,300000000,250000000,250000000,250000000,350000000,2222222
36955,Structure Advertisement Nexus Blueprint,9,10246802,14000000,7000000,2222222,14500000,48,6176562500,850000000,1300000000,0,13000000000,2222222
37041,Standup Variable Spectrum ECM I Blueprint,3,10407407,14000000,2222222,2222222,15000000,6,237500000,75000000,75000000,75000000,400000000,2222222
37032,Standup Reprocessing Facility I Blueprint,6,180203704,10000000,10000000,2222222,750000000,26,123484613,400000000,25000000,8000000,500000000,2222222
45540,Standup Composite Reactor I Blueprint,3,8074074,7000000,2222222,2222222,15000000,7,246285707,400000000,400000000,4000000,400000000,2222222
57524,Capital Core Temperature Regulator Blueprint,32,94444163,6000000,14000000,2222222,2600000000,141,148555199,35000000,30000000,15000000,2500000000,2222222
12031,Manticore Blueprint,14,3653571,2250000,3500000,2200000,11000000,21,50000000,40000000,55000000,0,230000000,2200000
47216,Standup Locust I Blueprint,1,2200000,2200000,2200000,2200000,2200000,3,91666667,75000000,100000000,75000000,100000000,2200000
11191,Sentinel Blueprint,6,4066667,8200000,3000000,2199999,8200000,2,230000000,230000000,230000000,230000000,230000000,2199999
21626,Propel Dynamics Dogtag,13,6508000,2200000,2194000,2194000,10500000,5,15280000,16000000,14000000,14000000,17000000,2194000
62038,Strange Matter Component Z-149,0,,,0,,,2,5119215,8064516,2173913,2173913,8064516,2173913
4383,Large Micro Jump Drive,1,2170000,2170000,2170000,2170000,2170000,49,5424795918,900000000,21000000000,280000000,21000000000,2170000
47025,Recovered Navigation Telemetry,1,2166667,2166667,2166667,2166667,2166667,0,,,0,,,2166667
25617,Power Circuit,0,,,0,,,7,22540958,12345679,4000000,2133333,67307692,2133333
20172,Datacore - Minmatar Starship Engineering,0,,,0,,,5,84203326,15267176,8750000,2127660,333333333,2127660
31123,Small Cargohold Optimization II,0,,,0,,,4,151050000,300000000,2100000,2100000,300000000,2100000
31117,Small Cargohold Optimization I,0,,,0,,,2,19800000,37500000,2100000,2100000,37500000,2100000
31773,Medium Core Defense Capacitor Safeguard II Blueprint,1,2100000,2100000,2100000,2100000,2100000,0,,,0,,,2100000
33518,Mobile Cynosural Inhibitor Blueprint,5,62120000,300000000,3000000,2100000,300000000,8,102750000,400000000,3000000,3000000,400000000,2100000
41376,Equite I Blueprint,9,161011111,470000000,6000000,2100000,475000000,11,76181818,180000000,100000000,17000000,180000000,2100000
47897,Fierce Firestorm Filament,0,,,0,,,9,620235450,695750000,80000000,2083333,1950000000,2083333
20423,Datacore - Nuclear Physics,0,,,0,,,4,49030545,53333333,125000000,2040816,125000000,2040816
19,Spodumain,0,,,0,,,1,2023268,2023268,2023268,2023268,2023268,2023268
54783,ElectroPunch Ultra L,0,,,0,,,1,2007528,2007528,2007528,2007528,2007528,2007528
447,Warp Scrambler I,0,,,0,,,4,1742464286,142857143,2000000,2000000,4200000000,2000000
563,Light Ion Blaster I,0,,,0,,,3,2000000,2000000,2000000,2000000,2000000,2000000
608,Atron,0,,,0,,,7,352864363,2000000,900000000,2000000,900000000,2000000
829,Dual 425mm AutoCannon I Blueprint,3,34666666,2000000,2000000,2000000,99999999,4,258750000,95000000,95000000,95000000,750000000,2000000
833,1400mm Howitzer Artillery I Blueprint,11,60454545,128000000,5000000,2000000,140000000,11,282272727,1500000000,95000000,95000000,1500000000,2000000
1010,Small Shield Extender I Blueprint,14,13717857,11500000,2000000,2000000,28000000,42,568135714,500000000,61500000,6900000,20000000000,2000000
1027,Shield Recharger II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
1067,5MN Microwarpdrive I Blueprint,14,8921429,2000000,2000000,2000000,28000000,9,2289161111,450000,2000000,450000,20000000000,2000000
1072,1MN Afterburner I Blueprint,12,12217917,2000000,2000000,2000000,20000000,8,2841556250,450000,450000,450000,20000000000,2000000
1140,Iridium Charge M Blueprint,10,3760000,2900000,2000000,2000000,8000000,8,2699306250,1100000000,12000000,12000000,20000000000,2000000
1333,Reinforced Bulkheads I,0,,,0,,,2,288500000,575000000,2000000,2000000,575000000,2000000
1542,Power Diagnostic System II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
1973,Sensor Booster I,0,,,0,,,11,1019355372,350000000,65000000,2000000,6500000000,2000000
2049,Damage Control II Blueprint,32,2031250,2000000,2000000,2000000,3000000,60,86666667,20000000,100000000,20000000,100000000,2000000
2206,Acolyte II Blueprint,2,2500000,3000000,2000000,2000000,3000000,0,,,0,,,2000000
2457,Hobgoblin II Blueprint,6,2300000,3000000,2000000,2000000,3000000,3,5000000,5000000,5000000,5000000,5000000,2000000
2467,Hornet II Blueprint,3,2333333,2500000,2500000,2000000,2500000,5,12000000,12000000,12000000,12000000,12000000,2000000
2538,Thermal Shield Amplifier I Blueprint,6,17481667,20900000,2000000,2000000,21000000,45,465000000,15000000,9500000,4500000,20000000000,2000000
2622,Inferno Fury Cruise Missile Blueprint,8,2525000,2700000,2000000,2000000,4000000,1,200000000,200000000,200000000,200000000,200000000,2000000
2780,Gallente Control Tower Blueprint,4,136888889,20000000,2000000,2000000,520000000,1,135000000,135000000,135000000,135000000,135000000,2000000
2805,Large Artillery Battery Blueprint,4,9250000,29999999,2500000,2000000,29999999,0,,,0,,,2000000
2890,200mm AutoCannon II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
3179,Light Neutron Blaster II Blueprint,4,3000000,4444444,2000000,2000000,4444444,0,,,0,,,2000000
3830,Medium Shield Extender I Blueprint,6,10083333,2500000,2000000,2000000,24000000,67,69557463,47999999,10000000,6900000,695750000,2000000
3832,Medium Shield Extender II Blueprint,2,2000000,2000000,2000000,2000000,2000000,2,1500000000,1500000000,1500000000,1500000000,1500000000,2000000
4404,Reactive Armor Hardener Blueprint,12,15458333,19000000,3000000,2000000,35000000,87,123603448,25000000,111000000,1000000,1750000000,2000000
8175,Type-D Restrained Capacitor Power Relay,0,,,0,,,8,185312500,766666667,2000000,2000000,766666667,2000000
9413,280mm Carbine Howitzer I,0,,,0,,,2,251000000,500000000,2000000,2000000,500000000,2000000
10251,Mining Drone II Blueprint,2,3000000,2000000,2000000,2000000,4000000,185,126137946,27500000,125000000,7400000,600000000,2000000
11177,Crow Blueprint,4,6447000,8900000,2000000,2000000,8900000,7,281642857,40000000,40000000,40000000,695750000,2000000
11290,Cap Booster 800 Blueprint,2,3000000,4000000,2000000,2000000,4000000,23,136478261,1500000000,4000000,4000000,1500000000,2000000
11298,400mm Steel Plates I Blueprint,4,14975000,2000000,2000000,2000000,20000000,33,29181818,11000000,4500000,4500000,257000000,2000000
11563,Micro Auxiliary Power Core I,0,,,0,,,19,552731579,45000000,2000000,2000000,4000000000,2000000
11628,Magnetometric ECM I Blueprint,1,2000000,2000000,2000000,2000000,2000000,5,4419650000,695750000,695750000,11000000,20000000000,2000000
11795,Heat Sink II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
11889,R.A.M.- Shield Tech Blueprint,2,2500000,2000000,2000000,2000000,2999999,16,265875000,100000000,5000000,5000000,1000000000,2000000
11890,R.A.M.- Starship Tech Blueprint,7,41428571,2999999,50000000,2000000,75000000,28,955678571,255000000,280000000,5000000,20000000000,2000000
12018,Devoter Blueprint,12,5929630,12800000,6000000,2000000,12800000,20,82000000,25000000,120000000,25000000,120000000,2000000
12024,Deimos Blueprint,5,15840000,14999999,2000000,2000000,32000000,46,92608695,15000000,45000000,15000000,600000000,2000000
12041,Purifier Blueprint,13,5989231,2000000,2000000,2000000,20000000,7,450821429,230000000,500000000,230000000,695750000,2000000
12053,50MN Microwarpdrive I Blueprint,2,11000000,20000000,2000000,2000000,20000000,11,2473659091,120000000,695750000,65000000,20000000000,2000000
12766,Tremor L Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
12802,Javelin M Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
17339,Plasma Pulse Generator Blueprint,15,16612666,30000000,30000000,2000000,30000000,28,189296429,40000000,30000000,24800000,1500000000,2000000
17341,Pulse Shield Emitter Blueprint,15,15654667,14990000,15000000,2000000,39990000,33,762842424,25000000,9500000,7000000,20000000000,2000000
17482,Strip Miner I,1,2000000,2000000,2000000,2000000,2000000,24,853583333,5000000000,65000000,45000000,5000000000,2000000
20445,Dual Giga Pulse Laser I Blueprint,13,3353538,2999000,2999000,2000000,5000000,2,790000000,80000000,80000000,80000000,1500000000,2000000
20447,Dual Giga Beam Laser I Blueprint,5,27800000,5000000,2000000,2000000,125000000,1,80000000,80000000,80000000,80000000,80000000,2000000
20540,XL Torpedo Launcher I Blueprint,8,169812500,300000000,3000000,2000000,400000000,13,943384615,17000000,1500000000,17000000,1500000000,2000000
21214,Blood Standard M,1,2000000,2000000,2000000,2000000,2000000,1,110000000,110000000,110000000,110000000,110000000,2000000
21528,'Firewall' Signal Amplifier Blueprint,11,7527273,6000000,2000000,2000000,18000000,12,128583333,510000000,2000000,1000000,1000000000,2000000
21530,RADAR Firewall Blueprint,0,,,0,,,1,2000000,2000000,2000000,2000000,2000000,2000000
21520,Guristas Outlaw Dogtag,14,4035714,5500000,3800000,2000000,6000000,3,15666667,16000000,14000000,14000000,17000000,2000000
22457,Sabre Blueprint,43,6611628,3500000,2000000,2000000,29000000,50,40410000,15000000,10000000,4000000,695750000,2000000
23916,Chimera Blueprint,22,372462727,6400000,6000000,2000000,1900000000,7,41285714,119000000,10000000,10000000,119000000,2000000
24500,Inferno Fury Light Missile Blueprint,2,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
25897,Large Auxiliary Nano Pump I Blueprint,7,67269841,2000000,2000000,2000000,198000000,9,128333333,60000000,15000000,15000000,450000000,2000000
25913,Large Drone Scope Chip I Blueprint,5,28780000,2000000,2000000,2000000,49900000,3,60000000,60000000,60000000,60000000,60000000,2000000
25971,Large Energy Ambit Extension I Blueprint,1,2000000,2000000,2000000,2000000,2000000,3,60000000,60000000,60000000,60000000,60000000,2000000
26127,Angel Cartel Dust,2,3500000,2000000,2000000,2000000,5000000,0,,,0,,,2000000
26255,Drones Rigging,0,,,0,,,2,500500000,999000000,2000000,2000000,999000000,2000000
26293,Large Thermal Armor Reinforcer II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
26301,Large Salvage Tackle II Blueprint,4,2125000,2000000,2000000,2000000,2500000,26,48769231,12000000,59800000,12000000,59800000,2000000
26307,Large Dynamic Fuel Valve II Blueprint,1,2000000,2000000,2000000,2000000,2000000,2,50500000,1000000,1000000,1000000,100000000,2000000
26321,Large Warp Core Optimizer II Blueprint,3,2663333,2990000,2000000,2000000,3000000,1,15000000,15000000,15000000,15000000,15000000,2000000
26305,Large Cargohold Optimization II Blueprint,1,2000000,2000000,2000000,2000000,2000000,1,100000000,100000000,100000000,100000000,100000000,2000000
26371,Large Ancillary Current Router II Blueprint,1,2000000,2000000,2000000,2000000,2000000,5,213600000,16000000,1000000,1000000,1000000000,2000000
26401,Large Hybrid Ambit Extension II Blueprint,1,2000000,2000000,2000000,2000000,2000000,1,5000000,5000000,5000000,5000000,5000000,2000000
26443,Large Thermal Shield Reinforcer II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
26929,Small Processor Overclocking Unit I,0,,,0,,,18,707330415,37900000,60000000,2000000,4200000000,2000000
27393,Guristas Nova Heavy Assault Missile,0,,,0,,,1,2000000,2000000,2000000,2000000,2000000,2000000
28307,'Integrated' Wasp Blueprint,10,3675000,3000000,3000000,2000000,10000000,43,76437209,25000000,54400000,1000000,1000000000,2000000
28607,Orca Blueprint,95,340980532,6500000,8000000,2000000,6900000000,49,79661988,39500000,40000000,10000000,600000000,2000000
29009,Targeting Range Script,0,,,0,,,76,3374543765,6250000000,21000000000,2000000,21000000000,2000000
30467,Electromechanical Interface Nexus Blueprint,6,25187037,31000000,31111111,2000000,31111111,10,553900000,500000000,250000000,250000000,1500000000,2000000
30475,Nanowire Composites Blueprint,8,34690417,38000000,41111111,2000000,41111111,10,538680000,700000000,270000000,37800000,1500000000,2000000
31028,Small Kinetic Armor Reinforcer II Blueprint,3,2566667,2900000,2000000,2000000,2900000,2,115500000,230000000,1000000,1000000,230000000,2000000
31042,Medium Thermal Armor Reinforcer II Blueprint,1,2000000,2000000,2000000,2000000,2000000,4,30250000,6000000,5000000,5000000,100000000,2000000
31070,Small Nanobot Accelerator II Blueprint,1,2000000,2000000,2000000,2000000,2000000,1,1000000,1000000,1000000,1000000,1000000,2000000
31082,Capital Remote Repair Augmentor II Blueprint,8,2328750,2450000,2000000,2000000,2500000,0,,,0,,,2000000
31090,Small Salvage Tackle II Blueprint,1,2000000,2000000,2000000,2000000,2000000,3,40000000,5000000,5000000,5000000,100000000,2000000
31116,Capital Auxiliary Thrusters II Blueprint,2,3000000,2000000,2000000,2000000,4000000,0,,,0,,,2000000
31168,Medium Hyperspatial Velocity Optimizer II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
31184,Small Polycarbon Engine Housing II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
31283,Medium Ionic Field Projector II Blueprint,2,2500000,3000000,2000000,2000000,3000000,0,,,0,,,2000000
31293,Small Particle Dispersion Augmentor II Blueprint,1,2000000,2000000,2000000,2000000,2000000,2,300000000,100000000,100000000,100000000,500000000,2000000
31307,Medium Particle Dispersion Projector II Blueprint,2,2250000,2000000,2000000,2000000,2500000,0,,,0,,,2000000
31393,Capital Egress Port Maximizer II Blueprint,10,5000000,2499999,2000000,2000000,15000000,6,193666667,1000000,1000000,1000000,1000000000,2000000
31405,Capital Powergrid Subroutine Maximizer II Blueprint,4,2625000,2499999,2000000,2000000,3000000,4,126250000,100000000,100000000,55000000,250000000,2000000
31461,Small Energy Collision Accelerator II Blueprint,4,5975000,7000000,2000000,2000000,7500000,1,56000000,56000000,56000000,56000000,56000000,2000000
31497,Small Energy Metastasis Adjuster II Blueprint,2,2250000,2000000,2000000,2000000,2500000,1,15000000,15000000,15000000,15000000,15000000,2000000
31598,Small Hydraulic Bay Thrusters I,0,,,0,,,4,9891666,2000000,2000000,2000000,25000000,2000000
31629,Medium Warhead Calefaction Catalyst II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
31641,Medium Warhead Flare Catalyst II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
31725,Medium EM Shield Reinforcer II Blueprint,2,2500000,2000000,2000000,2000000,3000000,0,,,0,,,2000000
31749,Medium Kinetic Shield Reinforcer II Blueprint,3,2166667,2000000,2000000,2000000,2500000,0,,,0,,,2000000
31795,Small Core Defense Field Extender II Blueprint,1,2000000,2000000,2000000,2000000,2000000,29,500000000,500000000,500000000,500000000,500000000,2000000
32289,Holoreel: Wanted for Love,2,2500000,2000000,2000000,2000000,3000000,0,,,0,,,2000000
33007,Large Freight Container,0,,,0,,,1,2000000,2000000,2000000,2000000,2000000,2000000
33102,Medium Ancillary Armor Repairer Blueprint,12,14020833,12000000,14000000,2000000,25000000,22,101136364,100000000,25000000,1000000,1750000000,2000000
33566,Mid-grade Ascendancy Omega Blueprint,18,5193889,4000000,4500000,2000000,10000000,10,123000000,12000000,12000000,1000000,1000000000,2000000
33890,Small Transverse Bulkhead I,0,,,0,,,7,9430857143,2000000,2000000,2000000,33000000000,2000000
33698,Prospect Blueprint,30,8295000,10000000,12000000,2000000,15000000,67,83426194,20000000,30000000,10000000,600000000,2000000
33893,Small Transverse Bulkhead II Blueprint,1,2000000,2000000,2000000,2000000,2000000,0,,,0,,,2000000
33901,Large Transverse Bulkhead II Blueprint,6,18666667,20000000,20000000,2000000,30000000,0,,,0,,,2000000
34283,Polarized Neutron Blaster Cannon Blueprint,16,7656250,23000000,2000000,2000000,23000000,45,537666667,1000000,1100000000,1000000,1100000000,2000000
